,PersonID,ActivitySector,JourneyMainMode,LocationID,geometry
41797,47038,8,6,8512,POINT (-760684.8430000001 -974308.9000000001)
41798,47039,8,3,20659,POINT (-760271.9652275188 -973929.1795587797)
41799,47117,8,3,1960,POINT (-761564.6730000001 -974092.4000000001)
41800,47198,8,5,8148,POINT (-760955.5830000001 -975926.1800000001)
41801,47261,8,6,20368,POINT (-762147.4329876844 -976121.1167558093)
41802,47266,8,5,4798,POINT (-760615.1630000001 -976262.6700000002)
41803,47405,8,6,20173,POINT (-762354.7673604409 -976548.2512566526)
41804,47406,8,3,20511,POINT (-760155.3211805252 -974637.8607602189)
41805,47414,8,1,20238,POINT (-760821.6840885502 -974358.2161494967)
41806,47419,8,3,20661,POINT (-760387.6966643678 -974033.843244687)
41807,47436,8,3,8126,POINT (-761101.1830000001 -975702.8100000001)
41808,47498,8,6,6196,POINT (-761068.9730000001 -973562.3900000001)
41809,47622,8,6,20578,POINT (-761326.650838846 -973925.9881742321)
41810,47701,8,7,20605,POINT (-761337.6233128033 -975605.6717012291)
41811,47713,8,3,20170,POINT (-762676.1328156305 -976563.0852681262)
41812,47719,8,3,20255,POINT (-760406.778882111 -975558.8960299649)
41813,47725,8,6,1831,POINT (-761568.9130000001 -974633.3100000001)
41814,47756,8,6,20527,POINT (-759547.7412692588 -976074.3947319257)
41815,47798,8,8,21607,POINT (-762042.6138100467 -973507.5709890152)
41816,47826,8,6,4798,POINT (-760615.1630000001 -976262.6700000002)
41817,47936,8,5,11268,POINT (-760606.2830000001 -974886.2200000001)
41818,47978,8,3,17514,POINT (-761032.4730000001 -973944.8000000002)
41819,47980,8,6,11437,POINT (-760639.8630000001 -974146.4900000001)
41820,48034,8,6,20737,POINT (-762335.4935239638 -974732.8047396855)
41821,48144,8,6,11880,POINT (-760649.5930000001 -973951.9900000001)
41822,48155,8,3,20682,POINT (-761698.3720657314 -976685.6400282047)
41823,48163,8,1,20695,POINT (-761269.1867129356 -975921.0715336463)
41824,48224,8,4,18090,POINT (-761249.1630000001 -974207.0200000001)
41825,48316,8,6,18272,POINT (-760668.3230000001 -974976.5800000001)
41826,48615,8,5,20577,POINT (-761012.938159938 -973767.6966591832)
41827,48646,8,1,5322,POINT (-761445.0630000001 -974646.9200000002)
41828,48657,8,6,16425,POINT (-761175.4030000002 -974263.5200000001)
41829,48796,8,6,20474,POINT (-763329.7711575509 -975690.4217045823)
41830,48801,8,4,20267,POINT (-760821.5069963728 -975134.1320639189)
41831,48823,8,5,11446,POINT (-760648.5830000001 -975558.4400000001)
41832,48905,8,1,20624,POINT (-760778.144948894 -973453.6856634174)
41833,48906,8,4,15475,POINT (-760358.8930000002 -975292.4100000001)
41834,48997,8,4,11229,POINT (-760610.5930000001 -974176.9900000001)
41835,49032,8,3,6243,POINT (-761460.6430000002 -975176.0300000001)
41836,49170,8,6,1989,POINT (-761730.8130000001 -975306.6600000001)
41837,49247,8,6,9066,POINT (-761927.5030000001 -975118.4100000001)
41838,49497,8,1,20513,POINT (-760621.9222193161 -974163.602489586)
41839,49533,8,1,16425,POINT (-761175.4030000002 -974263.5200000001)
41840,49800,8,6,20593,POINT (-761107.1344270528 -974880.7749936915)
41841,49811,8,6,20267,POINT (-760821.5069963728 -975134.1320639189)
41842,49847,8,6,14420,POINT (-761020.3330000001 -976128.9000000001)
41843,49998,8,6,1857,POINT (-761657.6230000001 -975712.9100000001)
41844,50192,8,3,1831,POINT (-761568.9130000001 -974633.3100000001)
41845,50320,8,5,6090,POINT (-761456.5830000001 -974503.3100000001)
41846,50474,8,3,9066,POINT (-761927.5030000001 -975118.4100000001)
41847,50617,8,3,4934,POINT (-762324.3130000001 -975009.3000000002)
41848,50708,8,1,5271,POINT (-762286.0530000001 -974865.9300000001)
41849,50745,8,3,21407,POINT (-756803.058673747 -974369.7223001859)
41850,50750,8,6,20237,POINT (-760630.8732136891 -974298.724978624)
41851,50829,8,6,5074,POINT (-761336.5030000001 -974458.2800000001)
41852,50872,8,3,8265,POINT (-760993.6130000001 -975825.0700000001)
41853,50903,8,3,1756,POINT (-760775.0730000001 -976227.5400000002)
41854,51248,8,3,21866,POINT (-761583.8148465994 -972669.1067774235)
41855,51278,8,3,20189,POINT (-762702.8262616129 -976474.5492172815)
41856,51347,8,3,20510,POINT (-760710.2972157871 -973962.91144812)
41857,51359,8,6,20661,POINT (-760387.6966643678 -974033.843244687)
41858,51818,8,4,15475,POINT (-760358.8930000002 -975292.4100000001)
41859,51819,8,6,18272,POINT (-760668.3230000001 -974976.5800000001)
41860,51928,8,6,5216,POINT (-760742.5230000002 -975144.6800000001)
41861,52211,8,6,17709,POINT (-761226.6530000002 -973550.6600000001)
41862,52347,8,1,20230,POINT (-760585.3014560872 -976142.4091863693)
41863,52396,8,1,1885,POINT (-761395.4733000002 -974034.7396890974)
41864,52419,8,3,5976,POINT (-759837.9830000001 -974683.8400000001)
41865,53391,8,2,21617,POINT (-761832.5247702512 -973930.9130649479)
41866,53713,8,1,8227,POINT (-761206.3330000001 -975794.6300000001)
41867,53952,8,6,21829,POINT (-759456.1187107747 -974751.3643697595)
41868,54107,8,3,8080,POINT (-762524.7030000001 -975345.4100000001)
41869,54830,8,4,20715,POINT (-761669.5779223555 -975541.6351059915)
41870,56850,8,3,15290,POINT (-760553.4030000002 -975613.9600000001)
41871,56859,8,3,1814,POINT (-761418.9730000001 -973603.2300000001)
41872,56940,8,3,20618,POINT (-760727.4483544207 -973756.1400365885)
41873,56975,8,3,1960,POINT (-761564.6730000001 -974092.4000000001)
41874,56976,8,6,20619,POINT (-760819.586608473 -973731.4786310226)
41875,57106,8,3,20551,POINT (-761329.2249751013 -975451.7577523588)
41876,57257,8,3,20579,POINT (-760905.6923568778 -973510.3185086478)
41877,57454,8,6,20145,POINT (-762651.2440017479 -976391.7545219158)
41878,57488,8,6,11445,POINT (-759975.5030000001 -974770.6000000001)
41879,57673,8,6,21631,POINT (-758258.9887324923 -975966.7505318087)
41880,57688,8,1,6090,POINT (-761456.5830000001 -974503.3100000001)
41881,57847,8,1,17967,POINT (-760717.4830000001 -975425.7600000001)
41882,57895,8,3,21867,POINT (-761737.4515832793 -972688.0096063984)
41883,57916,8,5,17052,POINT (-761461.4830000001 -973686.1900000001)
41884,57924,8,6,8954,POINT (-762083.0830000001 -974249.3000000002)
41885,57951,8,1,16425,POINT (-761175.4030000002 -974263.5200000001)
41886,57959,8,3,17761,POINT (-761211.6930000001 -974275.6100000001)
41887,58049,8,3,17185,POINT (-760398.9330000001 -974386.7600000001)
41888,58050,8,3,12311,POINT (-759787.5230000002 -974727.7800000001)
41889,58057,8,2,5927,POINT (-761530.7630000002 -975507.9700000001)
41890,58206,8,3,6164,POINT (-761174.0830000001 -974909.3600000001)
41891,58216,8,1,8209,POINT (-760786.5130000002 -974195.1700000002)
41892,58270,8,3,11451,POINT (-760720.6330000001 -975801.9100000001)
41893,58275,8,5,20494,POINT (-761134.2946423239 -976762.9070419776)
41894,58428,8,1,20606,POINT (-761035.3581349918 -975897.994276175)
41895,58429,8,6,20533,POINT (-760060.0250603501 -975687.7967360325)
41896,58440,8,3,20224,POINT (-760392.5843720249 -976185.2257520051)
41897,58501,8,3,20883,POINT (-761853.2056415828 -975181.2721756924)
41898,58559,8,1,8198,POINT (-760795.5930000001 -973958.9900000001)
41899,58791,8,6,20640,POINT (-760992.9196111568 -975524.3117884217)
41900,58880,8,1,17415,POINT (-760919.6030000001 -978792.8800000001)
41901,58935,8,3,21819,POINT (-759475.3558202321 -974222.9427761078)
41902,59098,8,3,18058,POINT (-760893.0930000001 -974408.1800000001)
41903,59213,8,1,16425,POINT (-761175.4030000002 -974263.5200000001)
41904,59402,8,3,9257,POINT (-762288.5930000001 -974255.9900000001)
41905,59411,8,6,20589,POINT (-761275.4827456173 -974684.7177252381)
41906,59425,8,1,20717,POINT (-761850.5851790346 -975492.1900990772)
41907,59452,8,3,17758,POINT (-761118.5830000001 -974237.6900000001)
41908,59494,8,6,20880,POINT (-762095.6463079024 -975333.8972434023)
41909,59533,8,6,20570,POINT (-761018.4821784156 -974024.3311086283)
41910,59547,8,6,20579,POINT (-760905.6923568778 -973510.3185086478)
41911,59564,8,3,18090,POINT (-761249.1630000001 -974207.0200000001)
41912,59571,8,1,9170,POINT (-761782.5930000001 -973612.9900000001)
41913,59630,8,6,11437,POINT (-760639.8630000001 -974146.4900000001)
41914,59665,8,1,16756,POINT (-760689.5930000001 -974919.6200000001)
41915,59672,8,6,20570,POINT (-761018.4821784156 -974024.3311086283)
41916,59690,8,3,12158,POINT (-759925.3030000001 -974751.8900000001)
41917,59696,8,3,20572,POINT (-761613.2756642917 -973333.8474025734)
41918,59703,8,7,20588,POINT (-761598.8399381094 -974692.1519588)
41919,59708,8,5,16434,POINT (-761103.7330000001 -974186.7300000001)
41920,59728,8,3,5085,POINT (-761282.6830000001 -973598.6000000001)
41921,59733,8,3,18090,POINT (-761249.1630000001 -974207.0200000001)
41922,59758,8,6,5128,POINT (-761127.6130000001 -974762.6000000001)
41923,59857,8,3,20735,POINT (-762146.3428307001 -975426.3757765816)
41924,59916,8,6,24203,POINT (-762433.8024402764 -958580.6719210822)
41925,59917,8,3,20621,POINT (-760731.7091685472 -973713.2301266128)
41926,59918,8,6,5085,POINT (-761282.6830000001 -973598.6000000001)
41927,59948,8,3,6243,POINT (-761460.6430000002 -975176.0300000001)
41928,59971,8,3,20267,POINT (-760821.5069963728 -975134.1320639189)
41929,60183,8,3,20754,POINT (-762605.3692572336 -975263.7876749387)
41930,60239,8,3,20357,POINT (-761643.4772553741 -976146.5324310578)
41931,60321,8,1,1885,POINT (-761395.4733000002 -974034.7396890974)
41932,60391,8,3,11268,POINT (-760606.2830000001 -974886.2200000001)
41933,60529,8,3,18056,POINT (-760001.5030000001 -974877.4100000001)
41934,60530,8,7,12822,POINT (-759889.5930000001 -974771.9900000001)
41935,60541,8,3,8172,POINT (-760910.1730000001 -975813.0700000001)
41936,60553,8,3,18458,POINT (-760310.5930000001 -974076.9900000001)
41937,60605,8,1,20551,POINT (-761329.2249751013 -975451.7577523588)
41938,60751,8,1,4865,POINT (-761635.4730000001 -973988.3700000001)
41939,60752,8,1,21604,POINT (-761810.2943287437 -973581.4903490797)
41940,60822,8,3,8954,POINT (-762083.0830000001 -974249.3000000002)
41941,61053,8,6,21870,POINT (-761740.2543027812 -972605.3771343539)
41942,61059,8,6,21867,POINT (-761737.4515832793 -972688.0096063984)
41943,61273,8,1,18058,POINT (-760893.0930000001 -974408.1800000001)
41944,61274,8,5,17980,POINT (-761278.6930000001 -973816.5300000001)
41945,61559,8,6,20658,POINT (-760114.862533636 -974088.9591862716)
41946,61560,8,7,20576,POINT (-761340.2572616108 -974149.0404526965)
41947,61571,8,8,21616,POINT (-761692.7602665225 -974041.2985433827)
41948,61580,8,3,21604,POINT (-761810.2943287437 -973581.4903490797)
41949,61605,8,3,20621,POINT (-760731.7091685472 -973713.2301266128)
41950,61621,8,1,9066,POINT (-761927.5030000001 -975118.4100000001)
41951,61822,8,6,20576,POINT (-761340.2572616108 -974149.0404526965)
41952,61909,8,3,18090,POINT (-761249.1630000001 -974207.0200000001)
41953,61910,8,6,1831,POINT (-761568.9130000001 -974633.3100000001)
41954,62037,8,3,11409,POINT (-760591.9430000001 -974928.5800000001)
41955,62093,8,6,20617,POINT (-760789.7481867839 -973735.5431016849)
41956,62106,8,3,20309,POINT (-762024.1060513501 -975879.8375547727)
41957,62167,8,3,15594,POINT (-760397.5930000001 -976029.9900000001)
41958,62290,8,4,20662,POINT (-760322.6917052099 -973770.3123218521)
41959,62358,8,6,20586,POINT (-761116.9066895618 -974764.282144808)
41960,62452,8,6,20191,POINT (-761632.0462886451 -976267.2937562893)
41961,62671,8,6,20164,POINT (-761213.1522272073 -976462.8445022792)
41962,62767,8,6,2012,POINT (-761507.2230000001 -973437.0400000002)
41963,62768,8,7,21868,POINT (-762051.0626515591 -973228.1752169101)
41964,62787,8,3,20376,POINT (-762091.7431892988 -976032.1527135838)
41965,62789,8,3,1845,POINT (-761601.3030000001 -974081.9100000001)
41966,63001,8,3,20460,POINT (-761807.1906598522 -975918.1507680926)
41967,63006,8,1,20718,POINT (-761809.0712408271 -975441.5190059408)
41968,63100,8,3,21607,POINT (-762042.6138100467 -973507.5709890152)
41969,63106,8,5,21606,POINT (-762021.9316706288 -973484.2979223622)
41970,63112,8,3,20615,POINT (-760727.1919303213 -973459.5771350932)
41971,63210,8,1,1831,POINT (-761568.9130000001 -974633.3100000001)
41972,63336,8,6,20604,POINT (-761065.299781063 -975973.6843450282)
41973,63900,8,6,10978,POINT (-759376.5630000001 -974764.0000000001)
41974,64053,8,4,15304,POINT (-761270.7830000001 -976163.5200000001)
41975,64055,8,6,20266,POINT (-760800.2476721623 -975114.989227634)
41976,64273,8,6,20603,POINT (-761210.6072760753 -975642.3701481649)
41977,64274,8,6,20451,POINT (-763544.5146223961 -975652.0799908618)
41978,64314,8,1,1864,POINT (-761686.9930000001 -975686.1899890974)
41979,64447,8,6,20512,POINT (-760358.6048971061 -974521.1332717732)
41980,64464,8,3,20511,POINT (-760155.3211805252 -974637.8607602189)
41981,64541,8,3,21012,POINT (-760165.6180211653 -977323.396918375)
41982,64611,8,6,11368,POINT (-760423.0130000002 -973598.9300000001)
41983,64717,8,7,20607,POINT (-761244.3464006457 -975649.0628797504)
41984,64989,8,3,20618,POINT (-760727.4483544207 -973756.1400365885)
41985,65013,8,6,5225,POINT (-760646.4730000001 -975108.3900000001)
41986,65141,8,3,20576,POINT (-761340.2572616108 -974149.0404526965)
41987,65144,8,6,20267,POINT (-760821.5069963728 -975134.1320639189)
41988,65151,8,1,20635,POINT (-760192.6826792795 -975651.4738529345)
41989,65515,8,6,20267,POINT (-760821.5069963728 -975134.1320639189)
41990,65523,8,1,18272,POINT (-760668.3230000001 -974976.5800000001)
41991,65564,8,3,18272,POINT (-760668.3230000001 -974976.5800000001)
41992,65646,8,4,20593,POINT (-761107.1344270528 -974880.7749936915)
41993,65647,8,1,20164,POINT (-761213.1522272073 -976462.8445022792)
41994,65731,8,1,20646,POINT (-760994.3520876956 -975604.0083901579)
41995,65818,8,1,20432,POINT (-761708.9284785835 -975901.0650359365)
41996,65965,8,1,20616,POINT (-760827.7548380129 -973474.720412011)
41997,66088,8,6,16921,POINT (-763553.0730000001 -977321.0600000001)
41998,66259,8,3,20543,POINT (-761597.067509449 -974810.6571409635)
41999,66277,8,6,1960,POINT (-761564.6730000001 -974092.4000000001)
42000,66500,8,6,20237,POINT (-760630.8732136891 -974298.724978624)
42001,66612,8,1,17980,POINT (-761278.6930000001 -973816.5300000001)
42002,66958,8,6,20716,POINT (-761750.7459947094 -975371.4724736949)
42003,67265,8,1,20261,POINT (-760368.6922657817 -975255.0611123682)
42004,67454,8,1,20716,POINT (-761750.7459947094 -975371.4724736949)
42005,67471,8,5,6164,POINT (-761174.0830000001 -974909.3600000001)
42006,67887,8,4,20603,POINT (-761210.6072760753 -975642.3701481649)
42007,67922,8,6,4779,POINT (-760597.7530000001 -976187.2000000001)
42008,67954,8,5,4788,POINT (-760665.9630000001 -976256.1200000001)
42009,67993,8,3,18063,POINT (-760771.2430000001 -974871.2700000001)
42010,68001,8,3,20579,POINT (-760905.6923568778 -973510.3185086478)
42011,68240,8,1,20885,POINT (-762019.9395794531 -975387.2825990478)
42012,68242,8,6,3714,POINT (-760146.0330000001 -976449.9100000001)
42013,68561,8,5,20266,POINT (-760800.2476721623 -975114.989227634)
42014,68778,8,1,20240,POINT (-760679.0772544072 -974264.4629486261)
42015,68846,8,6,20406,POINT (-761602.5941350664 -975912.0849450838)
42016,68850,8,3,9953,POINT (-761931.5530000001 -974775.1900000001)
42017,69033,8,1,12822,POINT (-759889.5930000001 -974771.9900000001)
42018,69035,8,1,17761,POINT (-761211.6930000001 -974275.6100000001)
42019,69039,8,1,5128,POINT (-761127.6130000001 -974762.6000000001)
42020,69041,8,6,5216,POINT (-760742.5230000002 -975144.6800000001)
42021,69069,8,6,20253,POINT (-760639.2742241728 -975142.3284040018)
42022,69070,8,6,20235,POINT (-760873.3453314253 -974485.1623596906)
42023,69095,8,3,20577,POINT (-761012.938159938 -973767.6966591832)
42024,69149,8,6,5085,POINT (-761282.6830000001 -973598.6000000001)
42025,69228,8,6,15337,POINT (-760272.2930000001 -974686.8700000001)
42026,69229,8,4,20509,POINT (-759971.3611359773 -974680.4548435403)
42027,69232,8,6,11229,POINT (-760610.5930000001 -974176.9900000001)
42028,69251,8,3,16775,POINT (-760850.0530000001 -974502.7000000001)
42029,69257,8,1,20575,POINT (-760954.9518886333 -973203.7622041394)
42030,69261,8,3,20257,POINT (-760421.9217168657 -975568.7894043949)
42031,69278,8,1,21996,POINT (-762889.0327286192 -972771.1960554286)
42032,69335,8,6,15547,POINT (-761492.5930000001 -975751.9900000001)
42033,69430,8,1,21819,POINT (-759475.3558202321 -974222.9427761078)
42034,69446,8,3,20378,POINT (-762119.8915437701 -976197.9983531645)
42035,69765,8,1,20624,POINT (-760778.144948894 -973453.6856634174)
42036,69849,8,4,8367,POINT (-760945.3930000002 -975934.2900000002)
42037,69943,8,1,20620,POINT (-760803.7273061811 -973562.4133191336)
42038,70063,8,1,21616,POINT (-761692.7602665225 -974041.2985433827)
42039,70081,8,1,21621,POINT (-761766.3915994674 -973900.623868029)
42040,70142,8,3,20572,POINT (-761613.2756642917 -973333.8474025734)
42041,70143,8,6,1885,POINT (-761395.4733000002 -974034.7396890974)
42042,70146,8,3,8473,POINT (-762289.3830000001 -972897.6600000001)
42043,70378,8,5,15122,POINT (-760595.1730000001 -975398.6000000001)
42044,70415,8,3,5223,POINT (-762068.0630000001 -974070.5900000001)
42045,70441,8,3,20240,POINT (-760679.0772544072 -974264.4629486261)
42046,70510,8,3,20261,POINT (-760368.6922657817 -975255.0611123682)
42047,70536,8,3,16425,POINT (-761175.4030000002 -974263.5200000001)
42048,22736,8,6,20740,POINT (-762358.3120571024 -975285.4013850451)
42049,23221,8,3,20555,POINT (-762778.5203128944 -975878.2625467917)
42050,24073,8,7,20798,POINT (-762295.3205568119 -975817.1639951513)
42051,24368,8,6,1873,POINT (-761624.2430000001 -975095.5800000001)
42052,24654,8,1,20756,POINT (-762853.4131662245 -975434.8621035868)
42053,24821,8,3,5311,POINT (-762010.5830000001 -974488.5600000001)
42054,24822,8,5,18312,POINT (-761875.5730000001 -975539.7100000001)
42055,24828,8,3,20347,POINT (-761708.8943578367 -975813.717370585)
42056,24956,8,3,20456,POINT (-761781.6298712732 -975684.0593181837)
42057,25209,8,3,6107,POINT (-761393.0530000001 -975452.0600000001)
42058,25627,8,6,8080,POINT (-762524.7030000001 -975345.4100000001)
42059,26128,8,6,5961,POINT (-761478.1530000002 -975235.8900000001)
42060,26837,8,4,4773,POINT (-762128.8330000001 -974439.5500000002)
42061,27004,8,6,21878,POINT (-761517.8436743129 -971862.890805277)
42062,27163,8,3,5478,POINT (-761514.9630000001 -975167.6100000001)
42063,27164,8,3,4773,POINT (-762128.8330000001 -974439.5500000002)
42064,27771,8,6,20775,POINT (-761976.1831279278 -974776.1699234992)
42065,27772,8,1,20730,POINT (-762480.2538817619 -974582.4391168528)
42066,28282,8,6,16741,POINT (-762488.8630000001 -975245.0000000001)
42067,28329,8,1,9066,POINT (-761927.5030000001 -975118.4100000001)
42068,28335,8,3,8954,POINT (-762083.0830000001 -974249.3000000002)
42069,28377,8,5,18155,POINT (-762247.3430000001 -975482.4400000001)
42070,28570,8,1,15113,POINT (-760101.0230000002 -973261.9200000002)
42071,29015,8,3,20778,POINT (-762104.1783683861 -974078.0875389758)
42072,29057,8,5,20713,POINT (-761863.8827560192 -975569.2600627353)
42073,29170,8,3,20769,POINT (-762630.2369207804 -975255.8642538647)
