,PersonID,AgeGroup,JourneyMainMode,LocationID,geometry
18012,99517,1,3,25459,POINT (-760526.5 -974261.9600000009)
18013,99716,1,6,25468,POINT (-762075.0300000012 -973915.3399999999)
18014,99735,1,6,25514,POINT (-747922.7083921542 -980127.5804011462)
18015,100291,1,5,25447,POINT (-760477.5500000007 -975402.6999999993)
18016,100372,1,6,25459,POINT (-760526.5 -974261.9600000009)
18017,101118,1,5,25448,POINT (-760659.7300000004 -974968.5899999999)
18018,101130,1,3,25468,POINT (-762075.0300000012 -973915.3399999999)
18019,101142,1,6,25459,POINT (-760526.5 -974261.9600000009)
18020,101149,1,3,25448,POINT (-760659.7300000004 -974968.5899999999)
18021,101161,1,6,25456,POINT (-761320.3299999982 -973407.6600000001)
18022,101163,1,1,25457,POINT (-761060.379999999 -973554.3999999985)
18023,101166,1,3,25445,POINT (-760871.1600000001 -975527.8900000006)
18024,101240,1,3,25473,POINT (-758983.4299999997 -975362.9699999988)
18025,101243,1,6,25457,POINT (-761060.379999999 -973554.3999999985)
18026,101320,1,3,25474,POINT (-756741.9100000001 -975618.1700000018)
18027,101379,1,3,25443,POINT (-760937.8099999987 -977224.3500000015)
18028,101469,1,6,25428,POINT (-762328.870000001 -974568.2300000004)
18029,101548,1,6,25469,POINT (-759247.1499999985 -974774.7699999996)
18030,101571,1,3,25406,POINT (-763968.9699999988 -977787.629999999)
18031,101609,1,3,25457,POINT (-761060.379999999 -973554.3999999985)
18032,101622,1,1,25456,POINT (-761320.3299999982 -973407.6600000001)
18033,101638,1,1,25441,POINT (-760895.5899999999 -975637.6499999985)
18034,101645,1,3,25456,POINT (-761320.3299999982 -973407.6600000001)
18035,101692,1,3,25456,POINT (-761320.3299999982 -973407.6600000001)
18036,101716,1,3,25459,POINT (-760526.5 -974261.9600000009)
18037,101766,1,4,25474,POINT (-756741.9100000001 -975618.1700000018)
18038,101786,1,1,25438,POINT (-760579.0899999999 -975920.4600000009)
18039,101789,1,3,25460,POINT (-759785.1000000015 -974621.9200000018)
18040,101794,1,3,25427,POINT (-761966.2800000012 -974946.2800000012)
18041,101803,1,3,25494,POINT (-763306 -961198)
18042,101826,1,6,25427,POINT (-761966.2800000012 -974946.2800000012)
18043,101832,1,6,25428,POINT (-762328.870000001 -974568.2300000004)
18044,101953,1,3,25438,POINT (-760579.0899999999 -975920.4600000009)
18045,101955,1,3,25447,POINT (-760477.5500000007 -975402.6999999993)
18046,101968,1,6,25457,POINT (-761060.379999999 -973554.3999999985)
18047,101971,1,3,25460,POINT (-759785.1000000015 -974621.9200000018)
18048,101986,1,5,25445,POINT (-760871.1600000001 -975527.8900000006)
18049,101993,1,5,25457,POINT (-761060.379999999 -973554.3999999985)
18050,102008,1,1,25447,POINT (-760477.5500000007 -975402.6999999993)
18051,102037,1,7,25466,POINT (-762884.7199999988 -973036.4699999988)
18052,102110,1,3,25460,POINT (-759785.1000000015 -974621.9200000018)
18053,102612,1,7,25448,POINT (-760659.7300000004 -974968.5899999999)
18054,102726,1,3,25514,POINT (-747922.7083921542 -980127.5804011462)
18055,103618,1,5,25466,POINT (-762884.7199999988 -973036.4699999988)
18056,103698,1,3,25438,POINT (-760579.0899999999 -975920.4600000009)
18057,103966,1,4,25488,POINT (-760082.9400000013 -973287.3900000006)
18058,103978,1,6,25471,POINT (-758649.629999999 -975203.3099999987)
18059,104775,1,6,25471,POINT (-758649.629999999 -975203.3099999987)
18060,104832,1,6,25472,POINT (-757739.3000000007 -975667.2300000004)
18061,104837,1,4,25504,POINT (-768777.1361738258 -961219.2367036177)
18062,104851,1,7,25479,POINT (-759228.3200000003 -976824.620000001)
18063,104878,1,1,25459,POINT (-760526.5 -974261.9600000009)
18064,104910,1,3,25438,POINT (-760579.0899999999 -975920.4600000009)
18065,104912,1,6,25466,POINT (-762884.7199999988 -973036.4699999988)
18066,104945,1,3,25459,POINT (-760526.5 -974261.9600000009)
18067,104948,1,3,25504,POINT (-768777.1361738258 -961219.2367036177)
18068,105010,1,5,25476,POINT (-760306.8599999994 -977819.3900000006)
18069,105014,1,6,25456,POINT (-761320.3299999982 -973407.6600000001)
18070,105051,1,3,25419,POINT (-763800.4200000018 -976269.6499999985)
18071,105054,1,6,25427,POINT (-761966.2800000012 -974946.2800000012)
18072,105075,1,6,25457,POINT (-761060.379999999 -973554.3999999985)
18073,105105,1,3,25428,POINT (-762328.870000001 -974568.2300000004)
18074,105136,1,6,25419,POINT (-763800.4200000018 -976269.6499999985)
18075,105148,1,1,25428,POINT (-762328.870000001 -974568.2300000004)
18076,105182,1,3,25438,POINT (-760579.0899999999 -975920.4600000009)
18077,105188,1,3,25406,POINT (-763968.9699999988 -977787.629999999)
18078,105199,1,6,25459,POINT (-760526.5 -974261.9600000009)
18079,105201,1,7,25456,POINT (-761320.3299999982 -973407.6600000001)
18080,105205,1,5,25406,POINT (-763968.9699999988 -977787.629999999)
18081,105224,1,3,25464,POINT (-763223.0599999987 -973238.3900000006)
18082,105240,1,3,25494,POINT (-763306 -961198)
18083,105263,1,3,25451,POINT (-761524.9200000018 -974885.1600000001)
18084,105320,1,6,25441,POINT (-760895.5899999999 -975637.6499999985)
18085,105324,1,3,25459,POINT (-760526.5 -974261.9600000009)
18086,105363,1,5,25476,POINT (-760306.8599999994 -977819.3900000006)
18087,105375,1,3,25460,POINT (-759785.1000000015 -974621.9200000018)
18088,105458,1,6,25488,POINT (-760082.9400000013 -973287.3900000006)
18089,105463,1,3,25438,POINT (-760579.0899999999 -975920.4600000009)
18090,105467,1,6,25447,POINT (-760477.5500000007 -975402.6999999993)
18091,105469,1,5,25447,POINT (-760477.5500000007 -975402.6999999993)
18092,105482,1,6,25456,POINT (-761320.3299999982 -973407.6600000001)
18093,105510,1,6,25456,POINT (-761320.3299999982 -973407.6600000001)
18094,105516,1,3,25420,POINT (-764410.5 -975349.6400000006)
18095,105559,1,1,25451,POINT (-761524.9200000018 -974885.1600000001)
18096,105606,1,6,25448,POINT (-760659.7300000004 -974968.5899999999)
18097,105623,1,6,25520,POINT (-752486.7791951377 -983601.6273779301)
18098,105638,1,6,25457,POINT (-761060.379999999 -973554.3999999985)
18099,105646,1,1,25473,POINT (-758983.4299999997 -975362.9699999988)
18100,105667,1,2,25456,POINT (-761320.3299999982 -973407.6600000001)
18101,105676,1,6,25494,POINT (-763306 -961198)
18102,105683,1,6,25427,POINT (-761966.2800000012 -974946.2800000012)
18103,106045,1,3,25456,POINT (-761320.3299999982 -973407.6600000001)
18104,106111,1,3,25441,POINT (-760895.5899999999 -975637.6499999985)
18105,106129,1,6,25427,POINT (-761966.2800000012 -974946.2800000012)
18106,106288,1,3,25460,POINT (-759785.1000000015 -974621.9200000018)
18107,106424,1,6,25448,POINT (-760659.7300000004 -974968.5899999999)
18108,106512,1,3,25456,POINT (-761320.3299999982 -973407.6600000001)
18109,106686,1,5,25428,POINT (-762328.870000001 -974568.2300000004)
18110,106901,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
18111,107221,1,3,25451,POINT (-761524.9200000018 -974885.1600000001)
18112,107315,1,3,25420,POINT (-764410.5 -975349.6400000006)
18113,107390,1,6,25427,POINT (-761966.2800000012 -974946.2800000012)
18114,108289,1,3,25416,POINT (-762655.0899999999 -972672.0300000012)
18115,108290,1,3,25457,POINT (-761060.379999999 -973554.3999999985)
18116,108293,1,3,25504,POINT (-768777.1361738258 -961219.2367036177)
18117,108308,1,7,25427,POINT (-761966.2800000012 -974946.2800000012)
18118,108310,1,4,25466,POINT (-762884.7199999988 -973036.4699999988)
18119,108507,1,5,25504,POINT (-768777.1361738258 -961219.2367036177)
18120,108510,1,3,25427,POINT (-761966.2800000012 -974946.2800000012)
18121,108519,1,1,25420,POINT (-764410.5 -975349.6400000006)
18122,108545,1,1,25476,POINT (-760306.8599999994 -977819.3900000006)
18123,108555,1,4,25428,POINT (-762328.870000001 -974568.2300000004)
18124,108602,1,1,25459,POINT (-760526.5 -974261.9600000009)
18125,108606,1,6,25474,POINT (-756741.9100000001 -975618.1700000018)
18126,108660,1,5,25459,POINT (-760526.5 -974261.9600000009)
18127,108662,1,6,25456,POINT (-761320.3299999982 -973407.6600000001)
18128,108666,1,3,25451,POINT (-761524.9200000018 -974885.1600000001)
18129,108674,1,3,25471,POINT (-758649.629999999 -975203.3099999987)
18130,108774,1,3,25471,POINT (-758649.629999999 -975203.3099999987)
18131,108781,1,3,25451,POINT (-761524.9200000018 -974885.1600000001)
18132,108794,1,3,25488,POINT (-760082.9400000013 -973287.3900000006)
18133,108796,1,1,25474,POINT (-756741.9100000001 -975618.1700000018)
18134,108833,1,6,25457,POINT (-761060.379999999 -973554.3999999985)
18135,108910,1,6,25429,POINT (-762631.2600000016 -975125.6799999997)
18136,108917,1,1,25420,POINT (-764410.5 -975349.6400000006)
18137,108922,1,3,25441,POINT (-760895.5899999999 -975637.6499999985)
18138,109030,1,3,25457,POINT (-761060.379999999 -973554.3999999985)
18139,109077,1,6,25468,POINT (-762075.0300000012 -973915.3399999999)
18140,109081,1,7,25468,POINT (-762075.0300000012 -973915.3399999999)
18141,109092,1,6,25456,POINT (-761320.3299999982 -973407.6600000001)
18142,109094,1,1,25427,POINT (-761966.2800000012 -974946.2800000012)
18143,109095,1,3,25469,POINT (-759247.1499999985 -974774.7699999996)
18144,109105,1,6,25476,POINT (-760306.8599999994 -977819.3900000006)
18145,109117,1,3,25428,POINT (-762328.870000001 -974568.2300000004)
18146,109143,1,5,25434,POINT (-763675.8000000007 -973183.25)
18147,109146,1,1,25457,POINT (-761060.379999999 -973554.3999999985)
18148,109192,1,5,25451,POINT (-761524.9200000018 -974885.1600000001)
18149,109684,1,4,25416,POINT (-762655.0899999999 -972672.0300000012)
18150,109714,1,6,25457,POINT (-761060.379999999 -973554.3999999985)
18151,109725,1,4,25456,POINT (-761320.3299999982 -973407.6600000001)
18152,109750,1,1,25514,POINT (-747922.7083921542 -980127.5804011462)
18153,109773,1,3,25457,POINT (-761060.379999999 -973554.3999999985)
18154,109776,1,3,25478,POINT (-760508.5500000007 -977176.4100000001)
18155,109795,1,3,25456,POINT (-761320.3299999982 -973407.6600000001)
18156,109804,1,3,25445,POINT (-760871.1600000001 -975527.8900000006)
18157,109823,1,5,25504,POINT (-768777.1361738258 -961219.2367036177)
18158,109826,1,6,25459,POINT (-760526.5 -974261.9600000009)
18159,109848,1,3,25420,POINT (-764410.5 -975349.6400000006)
18160,109901,1,3,25429,POINT (-762631.2600000016 -975125.6799999997)
18161,109911,1,7,25456,POINT (-761320.3299999982 -973407.6600000001)
18162,109969,1,5,25460,POINT (-759785.1000000015 -974621.9200000018)
18163,110014,1,1,25456,POINT (-761320.3299999982 -973407.6600000001)
18164,110025,1,6,25416,POINT (-762655.0899999999 -972672.0300000012)
18165,110030,1,5,25438,POINT (-760579.0899999999 -975920.4600000009)
18166,110035,1,6,25427,POINT (-761966.2800000012 -974946.2800000012)
18167,110045,1,1,25420,POINT (-764410.5 -975349.6400000006)
18168,110064,1,1,25456,POINT (-761320.3299999982 -973407.6600000001)
18169,110072,1,6,25472,POINT (-757739.3000000007 -975667.2300000004)
18170,110073,1,1,25471,POINT (-758649.629999999 -975203.3099999987)
18171,110083,1,3,25456,POINT (-761320.3299999982 -973407.6600000001)
18172,110086,1,1,25460,POINT (-759785.1000000015 -974621.9200000018)
18173,110140,1,3,25427,POINT (-761966.2800000012 -974946.2800000012)
18174,110228,1,3,25459,POINT (-760526.5 -974261.9600000009)
18175,110256,1,6,25457,POINT (-761060.379999999 -973554.3999999985)
18176,110514,1,1,25456,POINT (-761320.3299999982 -973407.6600000001)
18177,110552,1,3,25457,POINT (-761060.379999999 -973554.3999999985)
18178,110598,1,1,25427,POINT (-761966.2800000012 -974946.2800000012)
18179,110618,1,1,25494,POINT (-763306 -961198)
18180,110664,1,1,25445,POINT (-760871.1600000001 -975527.8900000006)
18181,110794,1,6,25456,POINT (-761320.3299999982 -973407.6600000001)
18182,110935,1,1,25457,POINT (-761060.379999999 -973554.3999999985)
18183,110953,1,6,25451,POINT (-761524.9200000018 -974885.1600000001)
18184,111021,1,3,25427,POINT (-761966.2800000012 -974946.2800000012)
18185,111159,1,6,25457,POINT (-761060.379999999 -973554.3999999985)
18186,112007,1,3,25469,POINT (-759247.1499999985 -974774.7699999996)
18187,112024,1,3,25459,POINT (-760526.5 -974261.9600000009)
18188,112025,1,6,25457,POINT (-761060.379999999 -973554.3999999985)
18189,112043,1,6,25456,POINT (-761320.3299999982 -973407.6600000001)
18190,112070,1,6,25457,POINT (-761060.379999999 -973554.3999999985)
18191,112097,1,3,25456,POINT (-761320.3299999982 -973407.6600000001)
18192,112144,1,3,25438,POINT (-760579.0899999999 -975920.4600000009)
18193,112154,1,3,25457,POINT (-761060.379999999 -973554.3999999985)
18194,112159,1,5,25479,POINT (-759228.3200000003 -976824.620000001)
18195,112162,1,3,25473,POINT (-758983.4299999997 -975362.9699999988)
18196,112203,1,3,25428,POINT (-762328.870000001 -974568.2300000004)
18197,112234,1,3,25457,POINT (-761060.379999999 -973554.3999999985)
18198,112241,1,5,25474,POINT (-756741.9100000001 -975618.1700000018)
18199,112257,1,7,25457,POINT (-761060.379999999 -973554.3999999985)
18200,112273,1,3,25504,POINT (-768777.1361738258 -961219.2367036177)
18201,112287,1,3,25459,POINT (-760526.5 -974261.9600000009)
18202,112295,1,6,25457,POINT (-761060.379999999 -973554.3999999985)
18203,112298,1,5,25469,POINT (-759247.1499999985 -974774.7699999996)
18204,112307,1,3,25441,POINT (-760895.5899999999 -975637.6499999985)
18205,112314,1,3,25456,POINT (-761320.3299999982 -973407.6600000001)
18206,112318,1,3,25429,POINT (-762631.2600000016 -975125.6799999997)
18207,112332,1,6,25441,POINT (-760895.5899999999 -975637.6499999985)
18208,112339,1,3,25464,POINT (-763223.0599999987 -973238.3900000006)
18209,112368,1,6,25427,POINT (-761966.2800000012 -974946.2800000012)
18210,112372,1,6,25451,POINT (-761524.9200000018 -974885.1600000001)
18211,112410,1,6,25478,POINT (-760508.5500000007 -977176.4100000001)
18212,112411,1,3,25459,POINT (-760526.5 -974261.9600000009)
18213,112412,1,6,25438,POINT (-760579.0899999999 -975920.4600000009)
18214,112420,1,1,25456,POINT (-761320.3299999982 -973407.6600000001)
18215,112423,1,6,25445,POINT (-760871.1600000001 -975527.8900000006)
18216,112439,1,6,25469,POINT (-759247.1499999985 -974774.7699999996)
18217,112462,1,1,25438,POINT (-760579.0899999999 -975920.4600000009)
18218,112468,1,6,25471,POINT (-758649.629999999 -975203.3099999987)
18219,112470,1,7,25445,POINT (-760871.1600000001 -975527.8900000006)
18220,112476,1,6,25479,POINT (-759228.3200000003 -976824.620000001)
18221,112492,1,1,25460,POINT (-759785.1000000015 -974621.9200000018)
18222,112521,1,7,25456,POINT (-761320.3299999982 -973407.6600000001)
18223,112526,1,1,25441,POINT (-760895.5899999999 -975637.6499999985)
18224,112557,1,6,25494,POINT (-763306 -961198)
18225,112586,1,6,25479,POINT (-759228.3200000003 -976824.620000001)
18226,112609,1,3,25429,POINT (-762631.2600000016 -975125.6799999997)
18227,112611,1,1,25469,POINT (-759247.1499999985 -974774.7699999996)
18228,112617,1,1,25471,POINT (-758649.629999999 -975203.3099999987)
18229,112618,1,6,25471,POINT (-758649.629999999 -975203.3099999987)
18230,112628,1,6,25427,POINT (-761966.2800000012 -974946.2800000012)
18231,112629,1,3,25469,POINT (-759247.1499999985 -974774.7699999996)
18232,112647,1,6,25451,POINT (-761524.9200000018 -974885.1600000001)
18233,112665,1,3,25457,POINT (-761060.379999999 -973554.3999999985)
18234,112678,1,3,25436,POINT (-760267.8999999985 -980273.5100000016)
18235,112687,1,7,25429,POINT (-762631.2600000016 -975125.6799999997)
18236,112689,1,3,25427,POINT (-761966.2800000012 -974946.2800000012)
18237,112696,1,3,25416,POINT (-762655.0899999999 -972672.0300000012)
18238,112701,1,6,25459,POINT (-760526.5 -974261.9600000009)
18239,112707,1,6,25428,POINT (-762328.870000001 -974568.2300000004)
18240,112710,1,3,25451,POINT (-761524.9200000018 -974885.1600000001)
18241,112711,1,7,25448,POINT (-760659.7300000004 -974968.5899999999)
18242,112714,1,6,25438,POINT (-760579.0899999999 -975920.4600000009)
18243,112727,1,6,25478,POINT (-760508.5500000007 -977176.4100000001)
18244,112735,1,6,25459,POINT (-760526.5 -974261.9600000009)
18245,112743,1,1,25457,POINT (-761060.379999999 -973554.3999999985)
18246,112748,1,6,25447,POINT (-760477.5500000007 -975402.6999999993)
18247,112749,1,7,25457,POINT (-761060.379999999 -973554.3999999985)
18248,112757,1,6,25456,POINT (-761320.3299999982 -973407.6600000001)
18249,112760,1,6,25416,POINT (-762655.0899999999 -972672.0300000012)
18250,112761,1,7,25469,POINT (-759247.1499999985 -974774.7699999996)
18251,112767,1,1,25448,POINT (-760659.7300000004 -974968.5899999999)
18252,112768,1,6,25406,POINT (-763968.9699999988 -977787.629999999)
18253,112770,1,6,25427,POINT (-761966.2800000012 -974946.2800000012)
18254,112776,1,6,25456,POINT (-761320.3299999982 -973407.6600000001)
18255,112795,1,4,25456,POINT (-761320.3299999982 -973407.6600000001)
18256,112797,1,6,25456,POINT (-761320.3299999982 -973407.6600000001)
18257,112801,1,6,25456,POINT (-761320.3299999982 -973407.6600000001)
18258,112805,1,4,25459,POINT (-760526.5 -974261.9600000009)
18259,112809,1,5,25456,POINT (-761320.3299999982 -973407.6600000001)
18260,112811,1,3,25438,POINT (-760579.0899999999 -975920.4600000009)
18261,112812,1,3,25457,POINT (-761060.379999999 -973554.3999999985)
18262,112815,1,3,25474,POINT (-756741.9100000001 -975618.1700000018)
18263,112822,1,6,25504,POINT (-768777.1361738258 -961219.2367036177)
18264,112833,1,7,25448,POINT (-760659.7300000004 -974968.5899999999)
18265,112863,1,3,25494,POINT (-763306 -961198)
18266,112867,1,6,25457,POINT (-761060.379999999 -973554.3999999985)
18267,112884,1,6,25438,POINT (-760579.0899999999 -975920.4600000009)
18268,112887,1,4,25441,POINT (-760895.5899999999 -975637.6499999985)
18269,112895,1,3,25441,POINT (-760895.5899999999 -975637.6499999985)
18270,112897,1,6,25479,POINT (-759228.3200000003 -976824.620000001)
18271,112908,1,4,25427,POINT (-761966.2800000012 -974946.2800000012)
18272,112918,1,6,25457,POINT (-761060.379999999 -973554.3999999985)
18273,112939,1,3,25448,POINT (-760659.7300000004 -974968.5899999999)
18274,112954,1,3,25428,POINT (-762328.870000001 -974568.2300000004)
18275,112956,1,6,25451,POINT (-761524.9200000018 -974885.1600000001)
18276,112957,1,3,25520,POINT (-752486.7791951377 -983601.6273779301)
18277,112960,1,5,25472,POINT (-757739.3000000007 -975667.2300000004)
18278,112997,1,3,25457,POINT (-761060.379999999 -973554.3999999985)
18279,113001,1,6,25427,POINT (-761966.2800000012 -974946.2800000012)
18280,113007,1,3,25506,POINT (-753004.6728449813 -983602.2008918651)
18281,113343,1,3,25494,POINT (-763306 -961198)
18282,113376,1,3,25427,POINT (-761966.2800000012 -974946.2800000012)
18283,113413,1,6,25468,POINT (-762075.0300000012 -973915.3399999999)
18284,113448,1,6,25429,POINT (-762631.2600000016 -975125.6799999997)
18285,113478,1,1,25494,POINT (-763306 -961198)
18286,113592,1,6,25441,POINT (-760895.5899999999 -975637.6499999985)
18287,113652,1,3,25460,POINT (-759785.1000000015 -974621.9200000018)
18288,113813,1,2,25459,POINT (-760526.5 -974261.9600000009)
