,PersonID,valid,size
42010,89723,True,1
42011,89725,True,1
42012,89726,True,1
42013,8973,True,1
42014,89730,True,1
42015,89731,True,1
42016,89740,True,1
42017,89743,True,1
42018,8975,True,1
42019,89751,True,2
42020,89752,True,1
42021,89752,True,1
42022,89754,True,1
42023,89756,True,1
42024,89758,True,1
42025,8976,True,1
42026,89760,True,1
42027,89761,True,1
42028,89764,True,1
42029,89764,True,2
42030,89766,True,2
42031,8978,True,1
42032,89782,True,1
42033,89783,False,1
42034,89786,True,1
42035,89787,True,1
42036,8979,False,2
42037,89791,True,2
42038,89793,True,1
42039,89793,True,1
42040,8980,True,1
42041,89804,True,1
42042,8981,True,1
42043,89815,True,1
42044,89819,True,2
42045,89820,True,1
42046,89821,True,1
42047,89823,True,1
42048,8987,True,1
42049,89880,True,1
42050,89881,True,1
42051,89889,True,1
42052,89892,True,1
42053,89895,True,2
42054,89896,True,1
42055,89901,True,1
42056,89902,True,1
42057,89907,True,1
42058,89909,True,1
42059,89911,True,3
42060,89912,True,1
42061,89914,True,1
42062,89915,True,2
42063,8992,True,1
42064,89920,True,1
42065,89921,True,1
42066,89922,True,1
42067,89923,True,1
42068,89926,True,1
42069,89928,True,1
42070,89929,True,1
42071,8993,True,1
42072,89931,True,1
42073,89931,False,2
42074,89934,True,1
42075,89937,True,1
42076,89938,True,1
42077,89939,True,1
42078,89944,True,1
42079,89945,True,1
42080,89949,True,1
42081,8995,True,1
42082,8995,True,1
42083,89951,True,2
42084,89954,False,1
42085,89956,True,1
42086,89961,True,1
42087,89964,True,1
42088,89968,True,1
42089,89969,True,2
42090,89970,True,2
42091,89971,True,1
42092,89972,True,1
42093,89982,True,1
42094,89987,True,1
42095,8999,False,1
42096,89991,True,1
42097,89994,True,2
42098,89995,True,1
42099,89995,True,1
42100,89996,True,1
42101,89996,True,1
42102,89998,True,1
42103,89998,True,1
42104,89998,True,1
42105,90,True,1
42106,900,True,1
42107,900,True,2
42108,90002,True,1
42109,9001,True,1
42110,90010,True,1
42111,90013,True,1
42112,90015,True,1
42113,90016,True,2
42114,9002,False,1
42115,9002,True,1
42116,90021,True,1
42117,90028,True,1
42118,90032,True,1
42119,90037,True,1
42120,90040,True,1
42121,90043,True,1
42122,90043,True,1
42123,90044,True,1
42124,90046,True,1
42125,90052,True,1
42126,90055,True,1
42127,90057,True,1
42128,9006,False,1
42129,90066,True,1
42130,90068,True,1
42131,90068,True,1
42132,90074,True,1
42133,90075,True,1
42134,90078,True,1
42135,90084,True,1
42136,90084,True,1
42137,9009,False,1
42138,90090,True,1
42139,90091,True,1
42140,90091,True,1
42141,90092,True,1
42142,90094,True,1
42143,9010,True,1
42144,90100,True,1
42145,90106,True,1
42146,9011,True,1
42147,90110,True,2
42148,90112,True,2
42149,90113,True,1
42150,90115,True,2
42151,90116,True,1
42152,90120,True,1
42153,90120,True,1
42154,90121,True,1
42155,90126,True,1
42156,90131,True,2
42157,90136,True,1
42158,90137,True,1
42159,9014,True,1
42160,90140,True,1
42161,9015,True,1
42162,90153,True,1
42163,90156,True,1
42164,90158,True,1
42165,90163,True,2
42166,90165,True,1
42167,90167,True,1
42168,90171,True,1
42169,90174,True,1
42170,90176,True,1
42171,90180,True,1
42172,90180,True,1
42173,90183,True,1
42174,90185,True,1
42175,90187,True,1
42176,90192,True,1
42177,90194,True,1
42178,9020,True,1
42179,9021,False,1
42180,9021,True,1
42181,90215,True,1
42182,90218,True,1
42183,90218,True,2
42184,90218,True,1
42185,90218,True,1
42186,9022,True,1
42187,90220,True,2
42188,90221,True,1
42189,90222,True,1
42190,90228,True,1
42191,90232,True,1
42192,90232,True,1
42193,90238,True,1
42194,90238,True,1
42195,9024,True,1
42196,90244,True,1
42197,90247,True,1
42198,90250,True,1
42199,90255,True,1
42200,90259,True,1
42201,90260,True,2
42202,90263,True,1
42203,90264,True,2
42204,90268,True,1
42205,90276,True,1
42206,90279,True,1
42207,9028,True,1
42208,90281,True,2
42209,90284,True,1
42210,90286,True,1
42211,90290,True,1
42212,90291,True,1
42213,90291,True,1
42214,90294,True,1
42215,90295,True,2
42216,90303,True,1
42217,90315,True,2
42218,90316,True,1
42219,90317,True,2
42220,90322,True,1
42221,90337,True,1
42222,90337,True,1
42223,90348,True,1
42224,9035,True,2
42225,9035,True,1
42226,90352,True,1
42227,90353,True,2
42228,90354,True,1
42229,90357,True,1
42230,9036,True,1
42231,90360,True,1
42232,90360,True,1
42233,90361,True,1
42234,90361,True,1
42235,90369,True,1
42236,90370,True,1
42237,90371,True,1
42238,90372,True,1
42239,90374,True,1
42240,90375,True,1
42241,90376,True,1
42242,90379,True,1
42243,90382,True,1
42244,90383,True,1
42245,90384,True,1
42246,90384,True,1
42247,9039,True,1
42248,9039,True,1
42249,90390,True,2
42250,90391,True,2
42251,90391,True,1
42252,90392,True,1
42253,90393,True,1
42254,90395,True,1
42255,90398,True,1
42256,90398,True,2
42257,9040,True,1
42258,90406,True,2
42259,9041,True,1
42260,90411,True,1
42261,90418,True,1
42262,90424,True,1
42263,90426,True,1
42264,90427,True,1
42265,90429,True,1
42266,90436,True,1
42267,90439,True,1
42268,90440,True,1
42269,90440,True,1
42270,90444,False,1
42271,90462,True,1
42272,90464,True,2
42273,90465,True,1
42274,90466,True,1
42275,90466,True,1
42276,90467,True,3
42277,90468,True,1
42278,9047,True,2
42279,90475,True,1
42280,9048,True,2
42281,90484,True,1
42282,90484,True,1
42283,90484,True,1
42284,90490,True,1
42285,90490,True,1
42286,90491,True,1
42287,90492,True,1
42288,90492,True,1
42289,90496,True,1
42290,90498,True,1
42291,90506,True,1
42292,90514,True,1
42293,90517,True,1
42294,90517,True,1
42295,90523,True,1
42296,90525,True,1
42297,90527,True,1
42298,90530,True,1
42299,90532,True,1
42300,90534,True,1
42301,90537,True,1
42302,90537,True,1
42303,90542,True,1
42304,90542,True,2
42305,90542,True,1
42306,90542,True,1
42307,90547,True,1
42308,90547,True,1
42309,90554,False,1
42310,90554,True,1
42311,90556,True,1
42312,90557,True,1
42313,90558,True,1
42314,90568,True,1
42315,9057,True,1
42316,90571,True,2
42317,90572,True,1
42318,90573,True,1
42319,90573,True,1
42320,9058,True,1
42321,90585,True,2
42322,90586,True,1
42323,9059,True,1
42324,90592,True,1
42325,90592,True,2
42326,90602,True,2
42327,90603,True,2
42328,90606,True,1
42329,90608,True,2
42330,90609,True,2
42331,9061,True,1
42332,90613,True,2
42333,90615,True,1
42334,90616,True,2
42335,90625,True,2
42336,90633,True,1
42337,90636,True,1
42338,90638,True,2
42339,90643,True,1
42340,90647,True,2
42341,90648,True,1
42342,90649,True,1
42343,90650,True,1
42344,90651,True,1
42345,90654,True,1
42346,90655,True,1
42347,90655,True,1
42348,90658,True,1
42349,9066,True,1
42350,9067,True,1
42351,90670,True,1
42352,90675,True,1
42353,9068,False,1
42354,90683,True,1
42355,90683,True,1
42356,90692,True,1
42357,90704,True,1
42358,90712,True,2
42359,90716,True,1
42360,90719,True,1
42361,90722,True,1
42362,90729,True,1
42363,9073,False,1
42364,90733,False,1
42365,90736,True,1
42366,90739,True,1
42367,90739,True,1
42368,9074,False,1
42369,90746,True,2
42370,90748,True,1
42371,90749,True,2
42372,90750,True,1
42373,90754,True,1
42374,90761,True,1
42375,90762,True,1
42376,90765,True,1
42377,90766,True,1
42378,90768,True,1
42379,9077,True,1
42380,90774,True,1
42381,90777,True,1
42382,90779,True,1
42383,90780,True,1
42384,90781,True,1
42385,90784,True,1
42386,90797,True,1
42387,90799,True,1
42388,90808,True,2
42389,90816,True,1
42390,90824,True,1
42391,90825,True,1
42392,90827,True,1
42393,90828,True,1
42394,90832,True,2
42395,90835,True,1
42396,90836,True,1
42397,9084,True,2
42398,90844,True,1
42399,90844,True,1
42400,90849,True,1
42401,90850,True,1
42402,90868,True,1
42403,90868,True,1
42404,90872,True,1
42405,90872,True,1
42406,90874,True,1
42407,9088,True,1
42408,9088,True,2
42409,90880,True,1
42410,90884,True,1
42411,90885,True,1
42412,90886,True,1
42413,90887,True,1
42414,90888,True,1
42415,90897,True,1
42416,90898,True,1
42417,90898,True,1
42418,90904,True,1
42419,90905,True,1
42420,90907,True,1
42421,9091,True,1
42422,90911,True,1
42423,90914,True,1
42424,90915,True,1
42425,90915,True,1
42426,90918,True,1
42427,90920,True,1
42428,90921,True,2
42429,90933,True,1
42430,90933,True,1
42431,90942,True,1
42432,90948,True,1
42433,9095,True,1
42434,90951,True,1
42435,90952,True,1
42436,90953,True,1
42437,90955,True,1
42438,90959,True,1
42439,90962,True,1
42440,9097,True,2
42441,90970,True,1
42442,90971,True,1
42443,90972,True,1
42444,90975,True,1
42445,90978,True,1
42446,90981,True,1
42447,90985,True,1
42448,90988,True,1
42449,90996,True,1
42450,9100,False,1
42451,91012,True,2
42452,91013,True,1
42453,91014,True,1
42454,9102,True,1
42455,9102,True,2
42456,91021,True,2
42457,91025,True,1
42458,91026,True,1
42459,91027,True,1
42460,9103,False,1
42461,9103,False,1
42462,91035,True,1
42463,91039,True,1
42464,91039,True,1
42465,91039,True,1
42466,9104,True,1
42467,91041,True,1
42468,91052,True,1
42469,91052,True,1
42470,91053,True,1
42471,91055,True,1
42472,91062,True,1
42473,91063,True,1
42474,91076,True,1
42475,91080,True,1
42476,91088,True,1
42477,91095,True,1
42478,91096,True,1
42479,91099,True,1
42480,911,True,1
42481,91105,True,1
42482,91107,False,1
42483,91111,True,1
42484,91112,True,1
42485,91114,True,1
42486,91114,True,1
42487,91116,True,1
42488,91118,True,1
42489,9112,True,1
42490,91121,True,1
42491,91124,True,1
42492,91126,True,1
42493,91128,True,1
42494,91131,True,1
42495,91132,True,1
42496,91134,True,1
42497,91139,True,1
42498,91140,True,1
42499,91140,True,1
42500,91144,True,1
42501,91145,True,1
42502,91147,True,1
42503,9115,False,1
42504,91152,True,1
42505,91156,True,1
42506,91157,True,1
42507,91159,True,2
42508,9116,True,1
42509,91161,True,1
42510,91161,True,2
42511,91162,True,1
42512,91164,True,1
42513,91165,True,1
42514,9117,True,1
42515,91170,True,2
42516,91172,True,1
42517,91172,True,2
42518,91175,True,2
42519,91179,True,1
42520,91182,True,1
42521,9119,True,1
42522,91198,True,1
42523,91200,True,1
42524,91201,True,1
42525,91210,True,1
42526,91212,True,1
42527,91218,True,1
42528,9122,True,1
42529,9122,True,1
42530,91220,True,2
42531,91226,True,1
42532,91227,True,1
42533,91237,True,1
42534,91238,True,1
42535,91238,True,3
42536,91240,True,1
42537,91247,True,2
42538,91248,True,1
42539,91251,True,1
42540,91256,True,1
42541,91276,True,1
42542,91281,True,1
42543,91284,True,1
42544,91287,True,1
42545,91289,True,1
42546,91289,True,1
42547,9129,True,1
42548,91292,True,1
42549,91298,True,1
42550,91303,True,1
42551,91305,True,1
42552,9131,True,1
42553,91311,True,1
42554,91312,True,1
42555,91314,True,1
42556,91318,True,1
42557,91319,True,1
42558,9132,False,1
42559,91325,True,1
42560,91325,True,1
42561,91328,True,1
42562,9134,True,1
42563,91342,True,2
42564,91343,True,1
42565,91356,True,1
42566,91358,True,1
42567,91359,True,1
42568,91360,True,1
42569,91362,True,2
42570,91363,True,1
42571,91368,True,2
42572,91370,True,1
42573,91372,True,1
42574,91376,True,1
42575,91376,True,1
42576,9138,True,2
42577,91383,True,1
42578,91384,True,1
42579,91384,True,1
42580,91388,True,1
42581,91389,True,1
42582,91393,False,1
42583,91395,True,1
42584,914,True,1
42585,91401,True,1
42586,91404,True,1
42587,91407,True,1
42588,91408,True,1
42589,91410,True,2
42590,91419,True,1
42591,9142,True,2
42592,91422,True,1
42593,91428,True,3
42594,9143,True,1
42595,91430,True,1
42596,91432,False,1
42597,91435,True,2
42598,91442,True,1
42599,91443,True,1
42600,91449,True,1
42601,91452,False,1
42602,91452,True,1
42603,91452,True,1
42604,91453,True,1
42605,91455,True,1
42606,91461,True,2
42607,91467,True,1
42608,91470,True,1
42609,91473,False,1
42610,91475,True,1
42611,9148,True,1
42612,91488,True,1
42613,9149,True,2
42614,91495,True,1
42615,91498,True,2
42616,91499,True,1
42617,91503,True,1
42618,91507,True,1
42619,91508,True,2
42620,9151,True,1
42621,91510,True,1
42622,91511,True,1
42623,91518,True,1
42624,91523,True,2
42625,91526,True,1
42626,91528,True,1
42627,91540,True,1
42628,91541,True,1
42629,91542,True,1
42630,91546,True,1
42631,91546,True,2
42632,91546,True,1
42633,91546,True,1
42634,91547,True,1
42635,91547,True,1
42636,91562,True,1
42637,91562,True,1
42638,91564,True,1
42639,91568,True,1
42640,9157,True,1
42641,91571,True,1
42642,91574,True,1
42643,91574,True,1
42644,9158,True,1
42645,91580,True,1
42646,91581,True,2
42647,91582,True,1
42648,91585,True,1
42649,91587,True,1
42650,91590,True,1
42651,91593,True,1
42652,91593,True,1
42653,91598,True,1
42654,91600,True,1
42655,91600,True,1
42656,91606,True,1
42657,91611,True,1
42658,91615,True,2
42659,91617,True,1
42660,91619,True,2
42661,91619,True,1
42662,9162,False,1
42663,9162,False,1
42664,91620,True,1
42665,91621,True,1
42666,91626,True,1
42667,91628,True,1
42668,91636,True,1
42669,91638,True,1
42670,91639,True,1
42671,91640,True,1
42672,91640,True,1
42673,91643,True,1
42674,91648,True,1
42675,91649,True,1
42676,91655,True,1
42677,91657,True,1
42678,91658,True,1
42679,91663,True,1
42680,91665,True,1
42681,91666,True,1
42682,91668,True,1
42683,91669,True,1
42684,9167,True,1
42685,91671,True,1
42686,91678,True,1
42687,91681,True,1
42688,91685,True,1
42689,91690,True,1
42690,91701,True,1
42691,9171,True,1
42692,91716,True,1
42693,9172,True,1
42694,91725,True,1
42695,91732,True,1
42696,91733,True,1
42697,91735,True,1
42698,91736,True,1
42699,91739,True,1
42700,9174,True,1
42701,91740,True,1
42702,91748,True,1
42703,91748,True,1
42704,91754,True,1
42705,91757,True,1
42706,9176,False,1
42707,91765,True,1
42708,91767,True,1
42709,91769,True,1
42710,91778,True,1
42711,91778,True,1
42712,9178,True,1
42713,91781,True,1
42714,91789,True,2
42715,9179,True,2
42716,91792,True,2
42717,918,True,1
42718,91803,True,1
42719,91807,True,1
42720,91808,True,1
42721,91808,True,2
42722,91812,True,1
42723,91818,True,1
42724,9182,True,2
42725,91825,True,2
42726,91826,True,2
42727,91828,True,1
42728,91833,True,1
42729,91837,True,1
42730,91838,True,1
42731,91842,True,1
42732,91846,True,1
42733,91851,True,1
42734,91853,True,1
42735,91857,True,1
42736,91862,True,1
42737,91865,True,1
42738,91869,True,1
42739,9187,True,1
42740,91871,True,1
42741,91875,True,1
42742,91880,True,1
42743,91881,True,1
42744,91888,True,1
42745,91893,True,1
42746,91904,True,1
42747,91904,True,1
42748,9191,True,1
42749,91916,True,1
42750,91920,True,1
42751,91920,True,1
42752,91924,True,1
42753,91938,True,2
42754,91941,True,1
42755,91942,True,1
42756,91949,True,1
42757,91955,True,2
42758,91957,True,2
42759,91961,True,1
42760,91963,True,1
42761,91966,True,1
42762,9197,True,1
42763,91970,True,1
42764,91975,True,1
42765,9198,True,1
42766,91982,True,2
42767,91982,True,1
42768,91985,True,1
42769,9199,True,1
42770,91990,False,1
42771,91992,False,1
42772,91994,True,1
42773,91994,True,1
42774,91995,True,1
42775,91998,True,1
42776,920,True,1
42777,9200,True,1
42778,9200,True,1
42779,92003,True,1
42780,92010,True,2
42781,92014,True,1
42782,92022,True,1
42783,9203,True,1
42784,92035,True,2
42785,92041,True,1
42786,92044,True,1
42787,92048,True,1
42788,9205,True,2
42789,92051,True,1
42790,92058,True,1
42791,92059,True,1
42792,92061,True,2
42793,92066,True,1
42794,92067,True,1
42795,92070,True,1
42796,92071,True,2
42797,92073,True,1
42798,92076,True,1
42799,92078,True,1
42800,92079,True,2
42801,9208,True,1
42802,92080,True,1
42803,92081,True,1
42804,92082,True,1
42805,92084,True,1
42806,92093,True,1
42807,92097,True,1
42808,92100,True,1
42809,92106,True,1
42810,92106,True,1
42811,92120,True,1
42812,92121,True,1
42813,9213,True,2
42814,92130,True,2
42815,92140,True,1
42816,92140,True,1
42817,92145,True,1
42818,9215,True,1
42819,92150,True,1
42820,92152,True,1
42821,9216,True,1
42822,92160,True,2
42823,92161,True,2
42824,92167,True,1
42825,92167,True,1
42826,92169,True,1
42827,92169,True,1
42828,9217,True,2
42829,92175,True,1
42830,9218,False,1
42831,92185,True,1
42832,92185,True,1
42833,92186,True,1
42834,92188,True,1
42835,92199,True,1
42836,92200,True,1
42837,9221,True,2
42838,92216,True,1
42839,92222,True,2
42840,92224,True,1
42841,92231,True,1
42842,92232,False,1
42843,92232,True,1
42844,92237,True,1
42845,92244,True,1
42846,92247,True,2
42847,92251,True,2
42848,92254,True,1
42849,92254,True,1
42850,92256,True,2
42851,92259,True,1
42852,92259,True,1
42853,9226,False,1
42854,9226,True,2
42855,92260,True,1
42856,92261,True,1
42857,92265,True,1
42858,92265,True,1
42859,92267,True,1
42860,92268,True,1
42861,92272,True,1
42862,92274,True,1
42863,92275,True,2
42864,92291,True,1
42865,92299,True,1
42866,923,True,1
42867,92305,True,1
42868,92306,True,1
42869,92306,True,1
42870,92307,True,1
42871,92307,True,1
42872,92307,True,3
42873,92307,True,1
42874,92307,True,1
42875,92309,True,1
42876,92312,True,1
42877,92312,True,2
42878,92316,True,1
42879,92320,True,1
42880,92325,True,1
42881,92328,True,1
42882,92328,True,1
42883,92332,True,1
42884,92335,True,1
42885,92363,True,1
42886,92366,True,1
42887,92371,True,1
42888,92377,True,1
42889,92380,True,1
42890,92382,True,1
42891,92383,True,1
42892,92383,True,1
42893,9239,True,1
42894,9239,True,1
42895,92395,False,1
42896,92396,True,1
42897,92398,True,1
42898,92402,True,1
42899,92404,True,1
42900,92404,True,1
42901,9241,True,1
42902,92413,True,1
42903,92416,True,1
42904,92418,True,1
42905,92421,True,1
42906,92425,True,1
42907,92425,True,1
42908,9243,True,1
42909,92431,True,1
42910,92448,True,2
42911,92449,True,1
42912,92455,True,1
42913,92456,True,1
42914,92479,True,1
42915,92482,True,1
42916,92485,True,1
42917,92485,True,1
42918,92487,True,1
42919,92488,True,1
42920,92490,True,1
42921,92491,True,1
42922,925,True,1
42923,9250,True,1
42924,92502,True,1
42925,92507,True,1
42926,92507,True,1
42927,92509,True,2
42928,9251,True,1
42929,92511,True,1
42930,92512,True,1
42931,92517,True,1
42932,9252,True,1
42933,92521,True,1
42934,92524,True,1
42935,92526,True,2
42936,92527,True,1
42937,92534,True,1
42938,92539,True,1
42939,92539,True,1
42940,9254,True,1
42941,92541,True,1
42942,92543,True,2
42943,92543,True,1
42944,92549,True,1
42945,92555,True,1
42946,92556,True,1
42947,92557,True,1
42948,92563,True,1
42949,92565,False,1
42950,92568,True,1
42951,92570,True,1
42952,92573,True,1
42953,92578,True,1
42954,92580,True,1
42955,92581,True,1
42956,92582,True,1
42957,92584,True,1
42958,9259,True,2
42959,92591,True,1
42960,92592,True,1
42961,92592,True,1
42962,92596,True,1
42963,92597,True,1
42964,926,True,1
42965,92608,True,1
42966,92616,True,1
42967,92616,True,1
42968,92618,True,2
42969,92621,True,2
42970,92621,True,1
42971,92623,True,1
42972,92623,True,1
42973,92627,True,1
42974,92629,True,1
42975,92631,False,3
42976,92634,True,1
42977,92638,True,1
42978,92639,True,1
42979,9264,True,1
42980,9264,True,2
42981,92642,True,1
42982,92647,True,1
42983,92648,True,1
42984,9265,True,1
42985,9265,True,1
42986,92651,True,1
42987,92653,True,1
42988,92653,True,1
42989,92654,True,1
