,PersonID,Weight,AgeGroup,Gender,Education,ActivityCVP,TownSize,TownCode,RegionCode,DistrictCode,JourneyMainMode,DeclaredJourneyTime,PrimaryLocRelationHome,PrimaryLocTownCode,PrimaryLocDistrictCode,PrimaryLocStateName,PrimaryLocCrowFliesTripDist,HasWorkTrip,HasEducationTrip,FlexibleHours,AvailCar,AvailBike,DrivingLicense,PtSubscription,IsPassenger
10161,C_6434,0.6456303625745564,5,2,4,1,8,,CZ010,1100,3,3,1,,1100,Česko,5338.74834716271,True,False,2,0,1,0,1,False
10162,C_6435,0.6997743282770472,8,1,2,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,1,0,1,0,False
10163,C_6436,0.9556748091881248,7,2,2,6,7,,CZ031,3102,999,6,88,,3102,Česko,0.0,False,False,99,0,1,0,0,False
10164,C_6437,0.7832830093313355,1,2,1,3,1,,CZ032,3206,1,1,1,,3206,Česko,408.26750088363,False,True,99,0,0,0,0,False
10165,C_6438,0.752272394496681,1,1,1,3,1,,CZ032,3206,1,1,1,,3206,Česko,408.26750088363,False,True,99,0,0,0,0,False
10166,C_6439,0.752272394496681,1,1,1,3,1,,CZ032,3206,1,1,1,,3206,Česko,408.26750088363,False,True,99,0,0,0,0,False
10167,C_6441,3.4382692082550146,4,2,2,13,1,,CZ032,3206,5,2,1,,3206,Česko,922.579992242011,True,False,99,0,1,0,0,False
10168,C_6442,0.517469230997656,8,2,2,6,4,,CZ041,4107,999,6,88,,4107,Česko,0.0,False,False,99,0,0,0,0,False
10169,C_6445,0.8983036350370034,4,2,2,1,7,,CZ052,5205,3,2,1,,5205,Česko,1644.29832905437,True,False,1,1,1,1,1,False
10170,C_6448,0.8006817025589249,7,2,2,2,8,,CZ010,1100,1,1,1,,1100,Česko,190.12323504244299,True,False,2,0,0,0,1,False
10171,C_645,1.9116376873423377,8,2,1,6,7,,CZ080,8117,999,6,88,,8117,Česko,0.0,False,False,99,0,0,0,1,False
10172,C_6450,0.6064379780742126,5,1,2,1,1,,CZ053,5307,6,1,2,,5301,Česko,4738.24353696799,True,False,1,1,1,1,0,False
10173,C_6452,0.826096240738175,6,2,2,1,6,,CZ072,7207,1,1,1,,7207,Česko,3280.0,True,False,1,1,0,0,0,False
10174,C_6453,1.0661411785070238,6,1,2,1,6,,CZ072,7207,6,1,1,,7207,Česko,2289.81399628963,True,False,1,1,0,1,0,False
10175,C_6454,0.7566510693233244,6,2,2,1,6,,CZ072,7207,3,1,6,,7207,Česko,3071.4647382399203,True,False,1,1,1,1,0,False
10176,C_6455,0.6064379780742126,5,1,2,1,6,,CZ072,7207,3,1,1,,7207,Česko,2493.9189264352,True,False,1,1,1,1,0,False
10177,C_6456,0.7566510693233244,6,2,2,1,6,,CZ080,8121,6,1,1,,8121,Česko,1788.25112227057,True,False,1,1,1,1,0,False
10178,C_6457,1.0661411785070238,6,1,2,1,6,,CZ080,8121,999,6,88,,8121,Česko,0.0,False,False,2,1,1,1,0,False
10179,C_6459,0.7566510693233244,6,2,2,1,8,,CZ010,1100,6,1,3,,8112,Česko,1158.17364349556,True,False,1,1,0,1,0,False
10180,C_646,0.8006817025589249,7,2,2,2,4,,CZ072,7205,999,6,88,,7205,Česko,0.0,False,False,1,0,0,0,0,False
10181,C_6460,1.533182260301296,4,2,2,1,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,2,1,0,1,1,False
10182,C_6461,1.3346772037986128,2,1,1,3,8,,CZ010,1100,1,1,1,,1100,Česko,206.937278864765,False,True,99,0,0,0,1,False
10183,C_6462,0.8992653389088705,4,2,4,1,8,,CZ080,8119,4,2,2,,8102,Česko,8413.12847079799,True,False,1,0,0,1,1,False
10184,C_6464,0.8006817025589249,7,2,2,2,2,,CZ032,3204,999,6,88,,3204,Česko,0.0,False,False,1,1,0,1,0,False
10185,C_6466,0.752272394496681,1,1,1,3,8,,CZ064,6203,1,1,1,,6203,Česko,323.392205162543,False,True,99,1,1,0,1,False
10186,C_6467,0.752272394496681,1,1,1,3,8,,CZ064,6203,1,1,1,,6203,Česko,323.392205162543,False,True,99,1,1,0,1,False
10187,C_6468,1.6053158777926089,4,1,2,1,8,,CZ064,6203,6,2,1,,6203,Česko,5622.07119514197,True,False,1,1,0,1,0,False
10188,C_6469,3.528162308240751,4,2,2,12,8,,CZ064,6203,999,6,88,,6203,Česko,0.0,False,False,99,1,0,1,1,False
10189,C_647,1.0179689246002872,7,1,2,6,4,,CZ072,7205,999,6,88,,7205,Česko,0.0,False,False,99,1,1,1,0,False
10190,C_6470,1.4292546700541833,3,1,4,3,8,,CZ064,6203,1,1,6,,6203,Česko,5100.0,False,True,2,1,0,1,0,False
10191,C_6471,0.9632905301720096,4,1,4,1,8,,CZ064,6203,3,4,3,,8117,Česko,182170.0,True,False,2,0,0,1,0,False
10192,C_6472,1.02597635394043,3,1,4,1,8,,CZ064,6203,3,1,1,,6203,Česko,3019.84330160092,True,False,2,0,0,1,0,False
10193,C_6473,2.8622924387585895,3,2,4,3,8,,CZ064,6203,2,1,1,,6203,Česko,3019.84330160092,False,True,2,0,1,1,0,False
10194,C_6474,0.9904116910221206,7,1,2,6,1,,CZ072,7213,999,6,88,,7213,Česko,0.0,False,False,99,1,0,1,0,False
10195,C_6475,1.9356407297025582,7,2,1,6,1,,CZ072,7213,999,6,88,,7213,Česko,0.0,False,False,99,1,0,1,0,False
10196,C_6476,1.6053158777926089,4,1,2,1,1,,CZ072,7213,6,2,1,,7213,Česko,14756.1357344067,True,False,1,0,1,1,0,False
10197,C_6478,0.752272394496681,1,1,1,3,1,,CZ072,7201,7,1,1,,7201,Česko,5237.33757301558,False,True,99,1,1,0,0,True
10198,C_648,1.038349311878806,7,1,2,2,4,,CZ072,7205,6,1,1,,7205,Česko,3486.83893006796,True,False,1,1,0,1,0,False
10199,C_6480,1.1176515624255314,7,2,2,2,1,,CZ072,7201,999,6,88,,7201,Česko,0.0,False,False,99,1,1,0,0,False
10200,C_6482,0.7671689072214757,7,2,2,6,5,,CZ071,7110,999,6,88,,7110,Česko,0.0,False,False,99,0,1,0,0,False
10201,C_6489,0.8397372928041853,5,2,2,1,1,,CZ031,3113,999,6,88,,3113,Česko,0.0,False,False,1,1,0,1,0,False
10202,C_649,0.9556748091881248,7,2,2,6,4,,CZ072,7205,999,6,88,,7205,Česko,0.0,False,False,99,0,0,0,0,False
10203,C_6490,0.9567288762828048,5,1,2,1,1,,CZ031,3113,6,3,2,,3102,Česko,24154.7437496942,True,False,1,1,0,1,0,False
10204,C_6491,0.8992653389088705,4,2,4,1,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,2,1,1,1,1,False
10205,C_6492,0.9632905301720096,4,1,4,1,8,,CZ010,1100,6,2,1,,1100,Česko,11713.9158836355,True,False,1,1,1,1,1,False
10206,C_6494,0.7624873932571556,3,2,2,3,8,,CZ010,1100,3,1,1,,1100,Česko,1715.2750133297,True,False,2,0,0,1,1,False
10207,C_6495,0.8983036350370034,4,2,2,1,8,,CZ080,8119,1,1,1,,8119,Česko,165.163005962395,True,False,2,0,0,0,0,False
10208,C_6496,0.6064379780742126,5,1,2,1,8,,CZ080,8119,6,2,1,,8119,Česko,7408.9041200272295,True,False,1,1,0,1,0,False
10209,C_6497,0.752272394496681,1,1,1,3,2,,CZ032,3215,999,6,88,,3215,Česko,0.0,False,False,99,0,1,0,0,False
10210,C_6498,0.752272394496681,1,1,1,3,2,,CZ032,3215,999,6,88,,3215,Česko,0.0,False,False,99,0,1,0,0,False
10211,C_6500,1.0661411785070238,6,1,2,1,2,,CZ032,3215,6,2,1,,3215,Česko,7730.49269818811,True,False,1,1,0,1,0,False
10212,C_6502,0.9632905301720096,4,1,4,1,8,,CZ010,1100,3,3,1,,1100,Česko,12068.3730703417,True,False,2,1,1,1,1,False
10213,C_6505,1.9356407297025582,7,2,1,6,2,,CZ051,5110,999,6,88,,5110,Česko,0.0,False,False,99,1,1,1,0,False
10214,C_6507,1.2265751598684955,4,2,1,12,2,,CZ032,3215,999,6,88,,3215,Česko,0.0,False,False,99,0,0,0,0,False
10215,C_6508,2.32206595150677,3,2,2,11,2,,CZ032,3215,999,6,88,,3215,Česko,0.0,False,False,99,0,0,0,0,False
10216,C_6511,0.5838128845095553,8,1,2,6,5,,CZ051,5109,999,6,88,,5109,Česko,0.0,False,False,99,1,1,1,0,False
10217,C_6512,0.20385497298057853,3,2,1,4,1,,CZ071,7101,999,6,88,,7101,Česko,0.0,False,False,99,0,0,0,0,False
10218,C_6513,1.5444016354823606,3,1,1,1,1,,CZ071,7101,5,1,2,,7113,Česko,119650.0,True,False,1,0,0,0,0,False
10219,C_6516,1.1055187052746867,7,2,4,6,6,,CZ031,3112,999,6,88,,3112,Česko,0.0,False,False,99,0,1,1,0,False
10220,C_6517,0.8774399543053657,7,1,4,1,6,,CZ031,3112,6,2,1,,3112,Česko,2339.40710125942,True,False,1,1,1,1,0,False
10221,C_6520,0.5838128845095553,8,1,2,6,1,,CZ032,3206,999,6,88,,3206,Česko,0.0,False,False,99,0,0,1,0,False
10222,C_6526,0.8097388857979879,3,1,2,3,4,,CZ051,5108,999,6,88,,5108,Česko,0.0,False,False,2,1,0,1,0,False
10223,C_6527,1.0105391599222224,6,1,4,1,4,,CZ051,5108,6,1,2,,5103,Česko,10323.4217210054,True,False,1,1,0,1,0,False
10224,C_6532,0.517469230997656,8,2,2,6,3,,CZ064,6213,999,6,88,,6213,Česko,0.0,False,False,99,1,1,0,0,False
10225,C_6539,0.5838128845095553,8,1,2,6,4,,CZ020,2106,999,6,88,,2106,Česko,0.0,False,False,99,1,1,1,0,False
10226,C_6542,0.7671689072214757,7,2,2,6,4,,CZ051,5101,999,6,88,,5101,Česko,0.0,False,False,99,1,1,1,0,False
10227,C_6544,0.9567288762828048,5,1,2,1,1,,CZ072,7211,6,1,2,,7212,Česko,4530.27530925627,True,False,1,1,0,1,0,False
10228,C_6545,0.8983036350370034,4,2,2,1,1,,CZ072,7211,2,1,1,,7211,Česko,798.4399421320461,True,False,1,0,1,1,0,False
10229,C_6546,0.5838128845095553,8,1,2,6,1,,CZ032,3209,999,6,88,,3209,Česko,0.0,False,False,99,1,1,1,0,False
10230,C_6547,0.7671689072214757,7,2,2,6,1,,CZ032,3209,999,6,88,,3209,Česko,0.0,False,False,99,1,1,0,0,False
10231,C_655,0.6361872214801095,8,1,4,6,3,,CZ064,6204,999,6,88,,6204,Česko,0.0,False,False,99,0,1,0,0,False
10232,C_6551,1.11247975485758,3,2,2,1,1,,CZ051,5102,1,1,1,,5102,Česko,412.61235543442496,True,False,1,0,1,1,0,False
10233,C_6559,0.752272394496681,1,1,1,3,5,,CZ072,7206,999,6,88,,7206,Česko,0.0,False,False,99,0,0,0,0,False
10234,C_656,0.8397372928041853,5,2,2,1,2,,CZ064,6220,1,1,1,,6220,Česko,541.335672327669,True,False,1,1,1,0,0,False
10235,C_6560,0.7899109981665259,4,1,1,1,5,,CZ072,7206,1,1,1,,7206,Česko,2790.0,True,False,1,1,1,1,0,False
10236,C_6561,0.20390901724701027,4,2,1,13,5,,CZ072,7206,999,6,88,,7206,Česko,0.0,False,False,99,0,0,0,0,False
10237,C_6562,1.8166439718370004,2,2,1,11,5,,CZ072,7206,999,6,88,,7206,Česko,0.0,False,False,99,0,0,0,0,False
10238,C_6565,0.7164766824549097,5,2,2,1,8,,CZ010,1100,3,2,1,,1100,Česko,405.050028494076,True,False,2,0,0,0,1,False
10239,C_6566,0.7832830093313355,1,2,1,3,8,,CZ010,1100,1,1,1,,1100,Česko,201.140912615248,False,True,99,0,1,0,0,False
10240,C_6567,0.9567288762828048,5,1,2,1,8,,CZ010,1100,3,2,1,,1100,Česko,4463.45205868772,True,False,2,0,0,0,1,False
10241,C_6568,0.17153650165438927,5,1,3,1,6,,CZ042,4203,999,6,88,,4203,Česko,0.0,False,False,1,1,0,1,0,False
10242,C_6569,0.6456303625745564,5,2,4,1,6,,CZ042,4203,999,6,88,,4203,Česko,0.0,False,False,1,1,0,1,0,False
10243,C_657,0.9567288762828048,5,1,2,1,2,,CZ064,6220,1,1,1,,6220,Česko,541.335672327669,True,False,1,1,1,1,0,False
10244,C_6571,0.7566510693233244,6,2,2,1,4,,CZ072,7204,1,2,1,,7204,Česko,2590.0,True,False,1,0,0,1,0,False
10245,C_6572,2.9567185810681513,6,2,2,12,7,554804,CZ042,4214,999,6,88,554804,4214,Česko,0.0,False,False,99,0,0,0,1,False
10246,C_6574,1.184643564650758,3,1,2,1,6,,CZ080,8121,3,1,6,,8121,Česko,1200.2109664509398,True,False,2,1,1,1,1,False
10247,C_6578,1.0179689246002872,7,1,2,6,5,,CZ064,6202,999,6,88,,6202,Česko,0.0,False,False,99,1,0,1,0,False
10248,C_6579,1.6053158777926089,4,1,2,1,5,,CZ064,6202,6,1,1,,6202,Česko,5695.14696715297,True,False,2,1,0,1,0,False
10249,C_658,1.2576990277220996,3,1,2,1,2,,CZ064,6220,5,2,1,,6220,Česko,8219.62823761932,True,False,1,1,1,1,0,False
10250,C_6581,0.3200974345419788,4,2,4,4,5,,CZ064,6202,7,1,1,,6202,Česko,5695.14696715297,True,False,99,0,0,1,0,True
10251,C_6582,0.45524792801920233,7,1,2,1,8,,CZ080,8119,1,2,1,,8119,Česko,1077.8271957799,True,False,1,1,1,1,0,False
10252,C_6583,0.7671689072214757,7,2,2,6,8,,CZ080,8119,999,6,88,,8119,Česko,0.0,False,False,99,1,0,1,0,False
10253,C_6588,0.049558592317919016,5,2,4,4,8,,CZ064,6203,999,6,88,,6203,Česko,0.0,False,False,99,1,1,1,1,False
10254,C_6589,0.8092789032149862,5,1,4,1,8,,CZ064,6203,3,2,1,,6203,Česko,4641.68546693187,True,False,1,1,1,1,1,False
10255,C_6591,1.11247975485758,3,2,2,1,2,,CZ080,8117,6,1,2,,8101,Česko,8392.80448485684,True,False,1,1,1,0,0,False
10256,C_6592,0.9213193644494638,4,1,2,1,2,,CZ080,8117,6,1,2,,8101,Česko,8392.80448485684,True,False,1,1,1,1,0,False
10257,C_6593,0.7671689072214757,7,2,2,6,2,,CZ080,8117,999,6,88,,8117,Česko,0.0,False,False,99,1,1,0,0,False
10258,C_6599,0.6456303625745564,5,2,4,1,7,,CZ052,5205,6,1,3,,5309,Česko,8081.49591202806,True,False,1,1,1,1,1,False
10259,C_660,0.9632905301720096,4,1,4,1,8,,CZ064,6203,6,1,1,,6203,Česko,5045.87847599535,True,False,1,1,0,1,0,False
10260,C_6601,0.6539809512734965,6,1,2,1,1,,CZ072,7213,6,2,2,,7205,Česko,6505.373322217731,True,False,1,1,1,1,0,False
10261,C_6602,0.8992653389088705,4,2,4,1,1,,CZ072,7213,6,2,3,,8107,Česko,147250.0,True,False,1,1,1,1,0,False
10262,C_6604,0.8397372928041853,5,2,2,1,5,,CZ071,7113,999,6,88,,7113,Česko,0.0,False,False,1,1,0,1,0,False
10263,C_6606,1.1963756424391991,3,2,4,1,5,,CZ071,7113,4,2,2,,7111,Česko,12356.036954476,True,False,1,1,1,1,0,False
10264,C_6609,0.6539809512734965,6,1,2,1,6,,CZ080,8115,1,2,1,,8115,Česko,2460.92575551203,True,False,1,1,0,1,0,False
10265,C_661,1.1963756424391991,3,2,4,1,8,,CZ064,6203,7,1,1,,6203,Česko,5045.87847599535,True,False,1,1,1,1,0,True
10266,C_6611,0.9213193644494638,4,1,2,1,6,,CZ051,5101,6,2,3,,4202,Česko,15867.762264072,True,False,1,1,1,1,0,False
10267,C_6612,0.18408942753880903,5,2,3,1,6,,CZ080,8112,6,1,1,,8112,Česko,1048.95842445469,True,False,2,1,1,1,0,False
10268,C_6613,0.6064379780742126,5,1,2,1,6,,CZ080,8112,6,1,1,,8112,Česko,2987.94574681693,True,False,2,1,1,1,0,False
10269,C_6614,0.7832830093313355,1,2,1,3,6,,CZ080,8112,1,1,1,,8112,Česko,584.426072726483,False,True,99,0,1,0,0,False
10270,C_6615,0.7832830093313355,1,2,1,3,6,,CZ080,8112,1,1,1,,8112,Česko,584.426072726483,False,True,99,0,1,0,0,False
10271,C_6618,1.0179689246002872,7,1,2,6,6,,CZ080,8112,999,6,88,,8112,Česko,0.0,False,False,99,1,0,1,0,False
10272,C_6619,0.7671689072214757,7,2,2,6,6,,CZ080,8112,999,6,88,,8112,Česko,0.0,False,False,99,0,0,0,0,False
10273,C_662,1.0661411785070238,6,1,2,1,4,,CZ063,6105,7,2,1,,6105,Česko,8210.0,True,False,1,1,0,0,0,True
10274,C_6622,0.6456303625745564,5,2,4,1,3,,CZ020,2105,6,2,3,,1100,Česko,6387.90539590613,True,False,2,1,1,1,1,False
10275,C_6623,1.533182260301296,4,2,2,1,7,,CZ080,8106,3,1,1,,8106,Česko,1433.9315841744,True,False,1,0,0,0,1,False
10276,C_6626,0.4251804661939906,6,2,3,1,1,,CZ020,2102,5,6,3,,1100,Česko,23839.2908626543,True,False,1,1,0,1,1,False
10277,C_6628,1.9116376873423377,8,2,1,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,0,0,0,0,False
10278,C_6629,0.9567288762828048,5,1,2,1,8,,CZ010,1100,3,5,1,,1100,Česko,32369.999999999996,True,False,1,0,0,0,1,False
10279,C_663,0.5838128845095553,8,1,2,6,4,,CZ063,6105,999,6,88,,6105,Česko,0.0,False,False,99,1,0,1,0,False
10280,C_6631,1.2751117053736527,7,1,4,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,0,0,1,1,False
10281,C_6634,1.6053158777926089,4,1,2,1,8,,CZ010,1100,6,2,1,,1100,Česko,11680.0817016096,True,False,1,1,0,1,0,False
10282,C_6636,0.6539809512734965,6,1,2,1,6,,CZ052,5214,2,1,1,,5214,Česko,950.275555032052,True,False,2,1,1,1,0,False
10283,C_6637,0.7566510693233244,6,2,2,1,6,,CZ052,5214,1,1,1,,5214,Česko,736.340605334866,True,False,2,1,1,1,0,False
10284,C_6638,0.8521699930959072,2,2,2,3,6,,CZ052,5214,2,1,1,,5214,Česko,945.817159008404,False,True,99,1,1,1,0,False
10285,C_664,0.7778880929238213,8,2,2,6,4,,CZ063,6105,999,6,88,,6105,Česko,0.0,False,False,99,1,0,0,0,False
10286,C_6641,0.9213193644494638,4,1,2,1,4,,CZ042,4205,6,3,3,,1100,Česko,42129.8021653265,True,False,1,1,0,1,0,False
10287,C_6642,0.9632905301720096,4,1,4,1,7,,CZ080,8106,6,3,2,,8102,Česko,23315.4656078632,True,False,1,1,1,1,0,False
10288,C_6643,0.46131104940817136,3,2,4,4,7,,CZ080,8106,6,2,2,,8104,Česko,21381.0130580105,True,False,2,1,1,1,0,False
10289,C_6645,1.6053158777926089,4,1,2,1,6,,CZ041,4103,6,1,6,,4103,Česko,2481.91475746187,True,False,1,1,1,1,0,False
10290,C_6648,0.517469230997656,8,2,2,6,7,,CZ020,2109,999,6,88,,2109,Česko,0.0,False,False,99,1,0,0,0,False
10291,C_6649,0.9632905301720096,4,1,4,1,7,,CZ020,2109,6,2,3,,1100,Česko,13131.9268383237,True,False,1,1,1,1,0,False
10292,C_6650,0.517469230997656,8,2,2,6,7,,CZ031,3102,999,6,88,,3102,Česko,0.0,False,False,99,0,0,0,0,False
10293,C_6653,0.6539809512734965,6,1,2,1,3,,CZ053,5304,1,1,1,,5304,Česko,464.096267149499,True,False,2,1,1,1,0,False
10294,C_6654,0.752272394496681,1,1,1,3,8,,CZ064,6203,999,6,88,,6203,Česko,0.0,False,False,99,0,1,0,0,False
10295,C_6655,0.7164766824549097,5,2,2,1,8,,CZ064,6203,999,6,88,,6203,Česko,0.0,False,False,2,1,1,1,0,False
10296,C_6656,1.0105391599222224,6,1,4,1,8,,CZ064,6203,6,6,2,,6202,Česko,41950.0,True,False,1,1,1,1,1,False
10297,C_6657,1.7894056615553966,3,2,2,3,8,,CZ064,6203,3,4,1,,6203,Česko,7860.0,False,True,99,0,0,0,1,False
10298,C_6658,0.8397372928041853,5,2,2,1,8,,CZ064,6203,3,3,1,,6203,Česko,1690.57684871375,True,False,1,0,0,1,1,False
10299,C_6659,1.3346772037986128,2,1,1,3,8,,CZ064,6203,3,2,1,,6203,Česko,900.117733331384,False,True,99,0,0,0,1,False
10300,C_6660,1.1423595068258567,2,2,1,3,8,,CZ064,6203,3,3,1,,6203,Česko,2890.0,False,True,99,0,0,0,1,False
10301,C_6661,1.5757893741548357,8,1,1,6,2,,CZ042,4201,999,6,88,,4201,Česko,0.0,False,False,99,1,0,1,0,False
10302,C_6664,1.1963756424391991,3,2,4,1,6,,CZ080,8104,1,2,1,,8104,Česko,30.6757542395444,True,False,1,0,0,0,0,False
10303,C_6667,0.752272394496681,1,1,1,3,2,,CZ032,3211,7,2,2,,3209,Česko,23492.418562098097,False,True,99,1,1,0,0,True
10304,C_6669,0.8983036350370034,4,2,2,1,2,,CZ032,3211,6,1,2,,3209,Česko,3541.4446234739303,True,False,2,1,1,1,0,False
10305,C_6670,1.02597635394043,3,1,4,1,7,,CZ080,8108,6,2,2,,8119,Česko,15017.6599668086,True,False,2,1,1,1,0,False
10306,C_6675,1.184643564650758,3,1,2,1,8,,CZ010,1100,6,2,1,,1100,Česko,5450.329058026589,True,False,1,1,1,1,0,False
10307,C_6678,0.9904116910221206,7,1,2,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,1,1,0,1,0,False
10308,C_668,0.5014767482202515,3,2,2,4,3,,CZ042,4207,999,6,88,,4207,Česko,0.0,False,False,99,0,0,0,0,False
10309,C_6680,1.6895318571895137,3,2,4,3,8,,CZ064,6203,3,2,1,,6203,Česko,4154.99537197347,False,True,1,1,1,1,1,False
10310,C_6681,1.02597635394043,3,1,4,1,8,,CZ064,6203,3,2,1,,6203,Česko,2417.82236434283,True,False,2,1,1,1,1,False
10311,C_6682,0.9556748091881248,7,2,2,6,7,,CZ031,3102,999,6,88,,3102,Česko,0.0,False,False,99,1,1,1,0,False
10312,C_6683,0.5838128845095553,8,1,2,6,7,,CZ031,3102,999,6,88,,3102,Česko,0.0,False,False,99,1,1,1,0,False
10313,C_6684,1.0179689246002872,7,1,2,6,4,,CZ042,4212,999,6,88,,4212,Česko,0.0,False,False,99,0,0,1,0,False
10314,C_6685,1.533182260301296,4,2,2,1,4,,CZ042,4212,7,2,1,,4212,Česko,12330.0,True,False,1,1,0,1,0,True
10315,C_6686,1.6053158777926089,4,1,2,1,4,,CZ042,4212,6,2,1,,4212,Česko,8399.45683332826,True,False,1,1,0,1,0,False
10316,C_6687,1.2751117053736527,7,1,4,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,1,0,1,1,False
10317,C_6688,0.517469230997656,8,2,2,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,1,0,0,1,False
10318,C_6689,1.1963756424391991,3,2,4,1,8,,CZ010,1100,3,2,3,,4107,Česko,159170.0,True,False,1,1,0,1,1,False
10319,C_6690,0.9632905301720096,4,1,4,1,8,,CZ010,1100,6,2,1,,1100,Česko,9635.21153217639,True,False,1,1,0,1,1,False
10320,C_6691,0.7778880929238213,8,2,2,6,7,,CZ080,8108,999,6,88,,8108,Česko,0.0,False,False,99,0,0,0,1,False
10321,C_6693,1.0179689246002872,7,1,2,6,6,,CZ071,7109,999,6,88,,7109,Česko,0.0,False,False,99,1,1,1,0,False
10322,C_6694,0.1433287375213287,7,2,2,1,6,,CZ071,7109,1,1,1,,7109,Česko,897.27004035884,True,False,1,1,1,1,0,False
10323,C_6699,0.7832830093313355,1,2,1,3,8,,CZ080,8119,1,1,1,,8119,Česko,482.069084935861,False,True,99,0,1,0,0,False
10324,C_67,1.0661411785070238,6,1,2,1,1,,CZ063,6104,6,2,3,,5304,Česko,9982.9748852519,True,False,1,1,1,1,0,False
10325,C_6701,0.8983036350370034,4,2,2,1,8,,CZ080,8119,3,1,1,,8119,Česko,1675.4638441248699,True,False,1,1,0,1,1,False
10326,C_6702,0.752272394496681,1,1,1,3,8,,CZ080,8119,1,1,1,,8119,Česko,482.069084935861,False,True,99,0,1,0,0,False
10327,C_6703,0.7671689072214757,7,2,2,6,8,,CZ080,8119,999,6,88,,8119,Česko,0.0,False,False,99,0,0,0,1,False
10328,C_6704,1.0179689246002872,7,1,2,6,8,,CZ080,8119,999,6,88,,8119,Česko,0.0,False,False,99,0,0,0,0,False
10329,C_6705,0.42257853126150013,4,2,2,4,8,,CZ080,8119,999,6,88,,8119,Česko,0.0,False,False,99,1,0,1,0,False
10330,C_6706,0.9213193644494638,4,1,2,1,8,,CZ080,8119,3,4,2,,8112,Česko,16390.0,True,False,1,1,0,1,1,False
10331,C_6707,0.752272394496681,1,1,1,3,3,,CZ042,4207,1,2,1,,4207,Česko,678.962494168815,False,True,99,0,1,0,0,False
10332,C_6709,0.8983036350370034,4,2,2,1,3,,CZ042,4207,1,1,1,,4207,Česko,359.128878480031,True,False,1,1,0,1,0,False
10333,C_671,0.752272394496681,1,1,1,3,6,,CZ042,4203,999,6,88,,4203,Česko,0.0,False,False,99,0,1,0,0,False
10334,C_6710,0.826096240738175,6,2,2,1,3,,CZ042,4207,4,1,1,,4207,Česko,277.017441271836,True,False,1,0,1,0,0,False
10335,C_6714,3.0480081906786194,5,2,2,12,5,,CZ042,4204,999,6,88,,4204,Česko,0.0,False,False,99,0,1,0,0,False
10336,C_6715,0.9567288762828048,5,1,2,1,5,,CZ042,4204,7,2,2,,4203,Česko,18788.1587987651,True,False,1,0,1,0,0,True
10337,C_6716,1.3346772037986128,2,1,1,3,5,,CZ042,4204,1,2,1,,4204,Česko,959.083047779813,False,True,99,0,1,0,0,False
10338,C_6719,2.11646210606446,7,1,1,6,4,,CZ042,4213,999,6,88,,4213,Česko,0.0,False,False,99,1,1,1,0,False
10339,C_672,0.6064379780742126,5,1,2,1,6,,CZ042,4203,6,1,6,,4203,Česko,1644.66886291627,True,False,1,1,1,1,0,False
10340,C_6720,1.9116376873423377,8,2,1,6,4,,CZ042,4213,999,6,88,,4213,Česko,0.0,False,False,99,1,0,0,0,False
10341,C_6725,1.1145987011138396,3,2,2,1,6,,CZ042,4202,1,1,1,,4202,Česko,2300.0,True,False,1,0,0,0,0,False
10342,C_6726,1.2576990277220996,3,1,2,1,6,,CZ042,4202,1,1,1,,4202,Česko,2310.0,True,False,1,0,0,0,0,False
10343,C_6727,1.9356407297025582,7,2,1,6,8,,CZ080,8119,999,6,88,,8119,Česko,0.0,False,False,99,0,0,0,0,False
10344,C_673,0.7164766824549097,5,2,2,1,2,,CZ064,6220,1,1,1,,6220,Česko,519.972916512359,True,False,1,1,1,1,0,False
10345,C_6732,0.9904116910221206,7,1,2,6,3,,CZ041,4105,999,6,88,,4105,Česko,0.0,False,False,99,1,0,1,0,False
10346,C_6733,0.517469230997656,8,2,2,6,3,,CZ041,4105,999,6,88,,4105,Česko,0.0,False,False,99,1,0,0,0,False
10347,C_6734,1.5757893741548357,8,1,1,6,6,,CZ032,3205,999,6,88,,3205,Česko,0.0,False,False,99,0,1,0,0,False
10348,C_6735,0.7778880929238213,8,2,2,6,6,,CZ032,3205,999,6,88,,3205,Česko,0.0,False,False,99,0,1,0,0,False
10349,C_6737,1.0661411785070238,6,1,2,1,8,,CZ080,8119,6,2,3,,3209,Česko,16690.0,True,False,1,1,0,1,0,False
10350,C_6738,0.9556748091881248,7,2,2,6,7,,CZ031,3102,999,6,88,,3102,Česko,0.0,False,False,99,0,0,0,0,False
10351,C_674,0.6539809512734965,6,1,2,1,2,,CZ064,6220,2,1,1,,6220,Česko,399.91888783254,True,False,1,1,1,1,0,False
10352,C_6742,0.7832830093313355,1,2,1,3,6,,CZ020,2120,1,1,6,,2120,Česko,650.132598596739,False,True,99,0,0,0,0,False
