,TripID,PersonID,TripOrderNum,OriginStart,DestEnd,TripMainMode,OriginTownCode,DestTownCode,OriginState,DestState,OriginDistrictCode,DestDistrictCode,CrowFliesTripDist,OriginPurpose,DestPurpose,DeclaredTripTime
14147,C_14148,C_5375,2,50400,51000,1,,,Česko,Česko,5205,5205,2980.0,5,1,10.200000000000001
14148,C_14149,C_5376,1,27600,28200,1,,,Česko,Česko,5205,5205,2980.0,1,5,10.200000000000001
14149,C_14150,C_5376,2,50400,51000,1,,,Česko,Česko,5205,5205,2980.0,5,1,10.200000000000001
14150,C_14151,C_5378,1,18000,21900,6,,,Česko,Česko,5205,2119,64200.0,1,4,64.80000000000001
14151,C_14152,C_5378,2,57600,61200,6,,,Česko,Česko,2119,5205,64660.0,4,1,60.0
14152,C_14153,C_5379,1,30600,31200,3,,,Česko,Česko,4209,4209,1000.0,1,6,10.200000000000001
14153,C_14154,C_5379,2,40800,41400,3,,,Česko,Česko,4209,4209,1000.0,6,1,10.200000000000001
7998,C_7998,C_538,1,32400,33000,6,,,Česko,Česko,4213,4213,3447.3341294951,1,2,10.200000000000001
7997,C_7999,C_538,2,57600,58200,6,,,Česko,Česko,4213,4213,3447.3341294951,2,1,10.200000000000001
14154,C_14155,C_5380,1,22800,23400,6,,,Česko,Česko,4209,4209,2652.20661427478,1,4,10.200000000000001
14155,C_14156,C_5380,2,61200,61800,6,,,Česko,Česko,4209,4209,2652.20661427478,4,1,10.200000000000001
14156,C_14157,C_5380,3,65400,66000,6,,,Česko,Česko,4209,4209,1005.3648793252701,1,3,10.200000000000001
14157,C_14158,C_5380,4,70200,70800,6,,,Česko,Česko,4209,4209,1005.3648793252701,3,1,10.200000000000001
14166,C_14167,C_5383,1,32400,33000,1,,,Česko,Česko,7113,7113,184.77726430667198,1,3,10.200000000000001
14167,C_14168,C_5383,2,36000,36600,1,,,Česko,Česko,7113,7113,184.77726430667198,3,1,10.200000000000001
14168,C_14169,C_5384,1,18900,19800,6,,,Česko,Česko,7113,7113,4052.09443607425,1,4,15.0
14169,C_14170,C_5384,2,51300,52200,6,,,Česko,Česko,7113,7113,4052.09443607425,4,1,15.0
14170,C_14171,C_5385,1,21000,21300,1,,,Česko,Česko,7113,7113,97.9696510193426,1,4,4.8
14171,C_14172,C_5385,2,51900,52200,1,,,Česko,Česko,7113,7113,97.9696510193426,4,1,4.8
14172,C_14173,C_5386,1,18900,20700,7,,,Česko,Česko,7113,5215,175430.0,1,4,30.0
14173,C_14174,C_5386,2,64800,66600,7,,,Česko,Česko,5215,7113,175510.0,4,1,30.0
14174,C_14175,C_5387,1,25200,27000,4,,,Česko,Česko,7113,7113,8009.67007666655,1,5,30.0
14175,C_14176,C_5387,2,54600,56400,4,,,Česko,Česko,7113,7113,8009.67007666655,5,1,30.0
14177,C_14178,C_5389,1,39600,40200,4,,,Česko,Česko,7211,7211,1987.96557060209,1,4,10.200000000000001
14178,C_14179,C_5389,2,75000,75600,4,,,Česko,Česko,7211,7211,1987.96557060209,4,1,10.200000000000001
8006,C_8004,C_539,1,32400,33000,7,,,Česko,Česko,4213,4213,3447.3341294951,1,2,10.200000000000001
8003,C_8005,C_539,2,57600,58200,7,,,Česko,Česko,4213,4213,3447.3341294951,2,1,10.200000000000001
8004,C_8006,C_539,3,64500,64800,1,,,Česko,Česko,4213,4213,321.73393543182397,1,3,4.8
8007,C_8009,C_539,4,71700,71880,7,,,Česko,Česko,4213,4213,553.82958805298,3,1,3.0
14179,C_14180,C_5390,1,18000,25200,6,,,Česko,Česko,7211,7107,54632.1045016232,1,4,120.0
14180,C_14181,C_5390,2,56400,61200,6,,,Česko,Česko,7107,7211,54632.1045016232,4,1,79.80000000000001
14181,C_14182,C_5391,1,27000,27600,4,,,Česko,Česko,7211,7211,1987.96557060209,1,4,10.200000000000001
14182,C_14183,C_5391,2,55200,55800,4,,,Česko,Česko,7211,7211,1987.96557060209,4,1,10.200000000000001
37132,C_37132,C_5392,1,32700,33000,3,,,Česko,Česko,4209,4209,211.46267531479901,1,3,4.8
37133,C_37133,C_5392,2,33900,34440,3,,,Česko,Česko,4209,4209,1665.49665725515,3,3,9.0
37131,C_37134,C_5392,3,43080,44400,3,,,Česko,Česko,4209,4209,1456.9015358177,3,1,22.2
6699,C_6699,C_5395,1,19800,21000,6,,,Česko,Česko,5107,5107,11903.311090348801,1,4,19.8
6700,C_6702,C_5395,2,56400,57900,6,,,Česko,Česko,5107,5107,11903.311090348801,4,1,25.2
6698,C_6701,C_5395,3,59400,60600,7,,,Česko,Česko,5107,5110,3090.6199989075903,1,2,19.8
6701,C_6700,C_5395,4,61800,63000,7,,,Česko,Česko,5110,5107,3090.6199989075903,2,1,19.8
5857,C_5858,C_5396,1,23400,24900,6,,,Česko,Česko,5107,5110,6010.0,1,4,25.2
5858,C_5860,C_5396,2,55200,55500,6,,,Česko,Česko,5110,5110,579.029537085087,4,2,4.8
5859,C_5859,C_5396,3,61800,63000,6,,,Česko,Česko,5110,5107,3090.6199989075903,2,1,19.8
5855,C_5856,C_5398,1,19800,20700,6,,,Česko,Česko,5107,5107,4066.21192203259,1,4,15.0
5854,C_5855,C_5398,2,58500,59400,6,,,Česko,Česko,5107,5107,4066.21192203259,4,1,15.0
5853,C_5854,C_5398,3,61200,62400,1,,,Česko,Česko,5107,5304,124210.0,1,6,19.8
5856,C_5857,C_5398,4,67200,68400,1,,,Česko,Česko,5304,5107,124210.0,6,1,19.8
6696,C_6697,C_5399,1,27000,28200,6,,,Česko,Česko,5107,5110,3710.0,1,4,19.8
6695,C_6698,C_5399,2,59400,60000,7,,,Česko,Česko,5110,5107,2365.09763839167,4,1,10.200000000000001
6697,C_6695,C_5399,3,61500,62100,7,,,Česko,Česko,5107,5107,3890.86937569876,1,3,10.200000000000001
6694,C_6696,C_5399,4,64800,65700,7,,,Česko,Česko,5107,5107,3890.86937569876,3,1,15.0
1926,C_1927,C_54,1,22800,24600,3,,,Česko,Česko,6203,6203,2982.4926830685,1,6,30.0
1927,C_1928,C_54,2,58200,60900,3,,,Česko,Česko,6203,6203,2982.4926830685,6,1,45.0
914,C_920,C_540,1,30600,31020,6,,,Česko,Česko,7212,7212,1060.1475036632,1,3,7.199999999999999
918,C_916,C_540,2,36000,36420,6,,,Česko,Česko,7212,7212,1060.1475036632,3,1,7.199999999999999
916,C_917,C_540,3,46800,47400,1,,,Česko,Česko,7212,7212,395.726882268965,1,3,10.200000000000001
915,C_915,C_540,4,49800,50400,1,,,Česko,Česko,7212,7212,395.726882268965,3,1,10.200000000000001
917,C_918,C_540,5,54900,55440,6,,,Česko,Česko,7212,7212,1062.1601335432201,1,6,9.0
919,C_919,C_540,6,58800,59340,6,,,Česko,Česko,7212,7212,1062.1601335432201,6,1,9.0
14189,C_14190,C_5402,1,18900,19500,8,,,Česko,Česko,6113,6113,3650.0,1,4,10.200000000000001
14190,C_14191,C_5402,2,50700,51300,8,,,Česko,Česko,6113,6113,3650.0,4,1,10.200000000000001
14191,C_14192,C_5402,3,61200,61800,6,,,Česko,Česko,6113,6113,7000.0,1,3,10.200000000000001
14192,C_14193,C_5402,4,62700,63300,6,,,Česko,Česko,6113,6113,7000.0,3,1,10.200000000000001
14193,C_14194,C_5407,1,50400,52800,3,,,Česko,Česko,8106,8106,8460.0,1,6,40.2
14194,C_14195,C_5407,2,58500,61200,3,,,Česko,Česko,8106,8106,8320.0,6,1,45.0
5456,C_5457,C_541,1,25200,27000,3,,,Česko,Česko,7109,7109,1999.28491387159,1,5,30.0
5455,C_5456,C_541,2,53700,55800,3,,,Česko,Česko,7109,7109,3820.0,5,1,34.8
5849,C_5847,C_5410,1,37800,38520,6,,,Česko,Česko,5107,5107,4212.39463990642,1,6,12.0
5846,C_5848,C_5410,2,42000,42300,1,,,Česko,Česko,5107,5107,300.0,6,3,4.8
5847,C_5850,C_5410,3,45000,45300,1,,,Česko,Česko,5107,5107,300.0,3,6,4.8
5848,C_5849,C_5410,4,45300,46020,6,,,Česko,Česko,5107,5107,4212.28565545633,6,1,12.0
6690,C_6685,C_5411,1,27600,28800,1,,,Česko,Česko,5107,5107,1000.0,1,2,19.8
6687,C_6687,C_5411,2,37800,38520,7,,,Česko,Česko,5107,5107,4212.28565545633,2,6,12.0
6686,C_6688,C_5411,3,38520,39000,1,,,Česko,Česko,5107,5107,345.350747969697,6,3,7.800000000000001
6689,C_6689,C_5411,4,42000,42300,1,,,Česko,Česko,5107,5107,345.350747969697,3,6,4.8
6688,C_6686,C_5411,5,42300,42600,1,,,Česko,Česko,5107,5107,300.0,6,3,4.8
6684,C_6690,C_5411,6,45000,45300,1,,,Česko,Česko,5107,5107,300.0,3,6,4.8
6685,C_6691,C_5411,7,45300,46020,7,,,Česko,Česko,5107,5107,4212.28565545633,6,1,12.0
14197,C_14198,C_5412,1,32400,33600,6,,,Česko,Česko,3215,3215,7668.00209365883,1,4,19.8
14198,C_14199,C_5412,2,73800,75000,6,,,Česko,Česko,3215,3215,7668.00209365883,4,1,19.8
14202,C_14203,C_5414,1,32400,33600,7,,,Česko,Česko,3215,3215,8102.63709895829,1,4,19.8
14203,C_14204,C_5414,2,50400,51600,7,,,Česko,Česko,3215,3215,8102.63709895829,4,1,19.8
14204,C_14205,C_5415,1,34200,40200,2,,,Česko,Česko,3215,3215,460.0,1,2,100.19999999999999
14205,C_14206,C_5415,2,54000,55800,2,,,Česko,Česko,3215,3215,460.0,2,1,30.0
14206,C_14207,C_5417,1,32400,33600,1,,,Česko,Česko,3112,3112,448.177360978683,1,3,19.8
14207,C_14208,C_5417,2,36900,38100,1,,,Česko,Česko,3112,3112,448.177360978683,3,1,19.8
14210,C_14211,C_5417,3,54000,54900,7,,,Česko,Česko,3112,3112,563.567290911272,1,2,15.0
14211,C_14212,C_5417,4,67200,68100,7,,,Česko,Česko,3112,3112,563.567290911272,2,1,15.0
6429,C_6432,C_542,1,25200,27000,3,,,Česko,Česko,7109,7109,1999.28491387159,1,6,30.0
6431,C_6431,C_542,2,29400,30900,3,,,Česko,Česko,7109,7109,1999.28491387159,6,1,25.2
6432,C_6433,C_542,3,51000,52200,3,,,Česko,Česko,7109,7109,1999.28491387159,1,6,19.8
6430,C_6430,C_542,4,53700,55800,3,,,Česko,Česko,7109,7109,3820.0,6,1,34.8
14212,C_14213,C_5421,1,18000,19800,6,,,Česko,Česko,5210,5207,13415.5059489628,1,4,30.0
14213,C_14214,C_5421,2,28800,30600,6,,,Česko,Česko,5207,5210,13415.5059489628,4,1,30.0
1648,C_1648,C_5423,1,19500,20100,6,,,Česko,Česko,4206,4206,6077.63487060368,1,4,10.200000000000001
1647,C_1649,C_5423,2,51000,51600,6,,,Česko,Česko,4206,4206,6077.63487060368,4,1,10.200000000000001
14214,C_14215,C_5424,1,26100,26700,7,,,Česko,Česko,6208,6208,902.803129546895,1,5,10.200000000000001
14215,C_14216,C_5424,2,55800,56400,7,,,Česko,Česko,6208,6208,902.803129546895,5,1,10.200000000000001
14216,C_14217,C_5424,3,57600,57900,1,,,Česko,Česko,6208,6208,796.2578596495031,1,2,4.8
14217,C_14218,C_5424,4,64800,65100,1,,,Česko,Česko,6208,6208,796.2578596495031,2,1,4.8
14218,C_14219,C_5426,1,26100,26700,6,,,Česko,Česko,6208,6208,902.803129546895,1,6,10.200000000000001
14219,C_14220,C_5426,2,26760,27120,6,,,Česko,Česko,6208,6208,802.8423549617389,6,4,6.0
14220,C_14221,C_5426,3,55200,55500,6,,,Česko,Česko,6208,6208,802.8423549617389,4,6,4.8
14221,C_14222,C_5426,4,55800,56400,6,,,Česko,Česko,6208,6208,902.803129546895,6,1,10.200000000000001
14222,C_14223,C_5427,1,26100,27300,7,,,Česko,Česko,6208,6208,732.085287915752,1,4,19.8
14223,C_14224,C_5427,2,43200,43500,1,,,Česko,Česko,6208,6208,158.172876838401,4,3,4.8
14224,C_14225,C_5427,3,44820,45000,1,,,Česko,Česko,6208,6208,158.172876838401,3,4,3.0
14225,C_14226,C_5427,4,52200,52620,1,,,Česko,Česko,6208,6208,450.327426504174,4,6,7.199999999999999
14226,C_14227,C_5427,5,52800,52920,1,,,Česko,Česko,6208,6208,63.6851503040361,6,3,1.7999999999999998
14227,C_14228,C_5427,6,54000,54300,1,,,Česko,Česko,6208,6208,63.6851503040361,3,6,4.8
14228,C_14229,C_5427,7,55800,56400,7,,,Česko,Česko,6208,6208,902.803129546895,6,1,10.200000000000001
863,C_866,C_5429,1,27900,29400,3,,,Česko,Česko,5205,5205,3532.38108533344,1,2,25.2
864,C_865,C_5429,2,45000,45780,3,,,Česko,Česko,5205,5205,5000.91354819245,2,3,13.2
865,C_864,C_5429,3,48000,49200,3,,,Česko,Česko,5205,5205,2280.0303021107597,3,1,19.8
4660,C_4662,C_5430,1,27000,27900,6,,,Česko,Česko,6221,6221,159.508750426132,1,6,15.0
4661,C_4659,C_5430,2,28800,29400,6,,,Česko,Česko,6221,6221,73.89684053423521,6,4,10.200000000000001
4659,C_4661,C_5430,3,54000,55200,1,,,Česko,Česko,6221,6221,73.89684053423521,4,6,19.8
4658,C_4660,C_5430,4,55200,55800,6,,,Česko,Česko,6221,6221,159.508750426132,6,1,10.200000000000001
37135,C_37135,C_5434,1,21900,23400,3,,,Česko,Česko,5205,5205,2409.94480318827,1,4,25.2
37136,C_37136,C_5434,2,54600,55320,3,,,Česko,Česko,5205,5205,1418.40312735796,4,3,12.0
37134,C_37137,C_5434,3,60000,61500,3,,,Česko,Česko,5205,5205,3524.1125949552998,3,1,25.2
5457,C_5458,C_5436,1,36000,36900,6,,,Česko,Česko,6221,6203,5779.28936797644,1,6,15.0
5458,C_5459,C_5436,2,43200,44100,6,,,Česko,Česko,6203,6221,5779.28936797644,6,1,15.0
6434,C_6434,C_5438,1,25200,26400,5,,,Česko,Česko,6221,6203,11693.632196952301,1,4,19.8
6433,C_6435,C_5438,2,64500,66000,5,,,Česko,Česko,6203,6221,11693.632196952301,4,1,25.2
8011,C_8012,C_544,1,19800,20700,6,,,Česko,Česko,3209,3209,10358.445204427,1,4,15.0
8012,C_8013,C_544,2,50400,51300,6,,,Česko,Česko,3209,3209,10358.445204427,4,1,15.0
14243,C_14244,C_5442,1,26100,27000,6,,,Česko,Česko,8108,8121,8397.611384660839,1,4,15.0
14244,C_14245,C_5442,2,55800,57600,6,,,Česko,Česko,8121,8108,13517.944983454101,4,3,30.0
14245,C_14246,C_5442,3,61200,61800,6,,,Česko,Česko,8108,8108,5939.5306808287505,3,1,10.200000000000001
40586,C_40586,C_5443,1,28800,29700,1,,,Česko,Česko,5203,5203,480.267537950842,1,5,15.0
40585,C_40587,C_5443,2,57600,58500,1,,,Česko,Česko,5203,5203,480.267537950842,5,1,15.0
40582,C_40582,C_5444,1,50400,51300,7,,,Česko,Česko,5203,5203,472.791875921897,1,6,15.0
40581,C_40583,C_5444,2,57600,58200,7,,,Česko,Česko,5203,5203,472.791875921897,6,1,10.200000000000001
37140,C_37138,C_5445,1,32400,33000,6,,,Česko,Česko,5203,5203,764.198744951978,1,3,10.200000000000001
37138,C_37140,C_5445,2,37800,38400,6,,,Česko,Česko,5203,5203,764.198744951978,3,1,10.200000000000001
37139,C_37141,C_5445,3,50400,51300,6,,,Česko,Česko,5203,5203,472.791875921897,1,6,15.0
37137,C_37139,C_5445,4,57600,58200,6,,,Česko,Česko,5203,5203,472.791875921897,6,1,10.200000000000001
40584,C_40584,C_5446,1,28800,29700,1,,,Česko,Česko,5203,5203,382.678738624759,1,5,15.0
40583,C_40585,C_5446,2,57600,58500,1,,,Česko,Česko,5203,5203,382.678738624759,5,1,15.0
14252,C_14253,C_5448,1,39600,39900,1,,,Česko,Česko,4213,4213,813.568663317937,1,3,4.8
14253,C_14254,C_5448,2,42300,42600,1,,,Česko,Česko,4213,4213,813.568663317937,3,1,4.8
8014,C_8014,C_545,1,39600,39900,2,,,Česko,Česko,3209,3209,684.507450492966,1,2,4.8
8013,C_8015,C_545,2,61200,61500,2,,,Česko,Česko,3209,3209,684.507450492966,2,1,4.8
14254,C_14255,C_5451,1,26400,27300,1,,,Česko,Česko,6220,6220,2600.0,1,5,15.0
14255,C_14256,C_5451,2,50400,51300,1,,,Česko,Česko,6220,6220,237.229935799912,5,6,15.0
14256,C_14257,C_5451,3,57300,57600,1,,,Česko,Česko,6220,6220,2350.0,6,1,4.8
14257,C_14258,C_5452,1,26400,27300,1,,,Česko,Česko,6220,6220,1811.95688937113,1,5,15.0
14258,C_14259,C_5452,2,43200,44100,1,,,Česko,Česko,6220,6220,273.217290729869,5,6,15.0
14259,C_14260,C_5452,3,57300,57600,1,,,Česko,Česko,6220,6220,2350.0,6,1,4.8
14260,C_14261,C_5453,1,20400,21000,3,,,Česko,Česko,6220,6220,2569.02049571471,1,4,10.200000000000001
14261,C_14262,C_5453,2,53400,54000,3,,,Česko,Česko,6220,6220,2569.02049571471,4,1,10.200000000000001
14262,C_14263,C_5453,3,54600,54900,1,,,Česko,Česko,6220,6220,2350.0,1,6,4.8
14263,C_14264,C_5453,4,56100,57600,1,,,Česko,Česko,6220,6220,2056.16200010784,6,1,25.2
14269,C_14270,C_5456,1,19800,20400,6,,,Česko,Česko,6113,6113,3015.14644844861,1,4,10.200000000000001
14270,C_14271,C_5456,2,60000,60600,6,,,Česko,Česko,6113,6113,3015.14644844861,4,1,10.200000000000001
14271,C_14272,C_5457,1,26400,26700,1,,,Česko,Česko,6113,6113,120.162776021223,1,3,4.8
14272,C_14273,C_5457,2,28800,29100,1,,,Česko,Česko,6113,6113,120.162776021223,3,1,4.8
14275,C_14276,C_5459,1,27000,28800,7,,,Česko,Česko,8106,8106,9180.0,1,4,30.0
14276,C_14277,C_5459,2,64800,66000,7,,,Česko,Česko,8106,8106,5646.76753443936,4,1,19.8
14277,C_14278,C_5460,1,25200,27900,6,,,Česko,Česko,8106,8119,22380.0,1,4,45.0
14278,C_14279,C_5460,2,61200,63900,7,,,Česko,Česko,8119,8106,20550.0,4,1,45.0
14279,C_14280,C_5461,1,32400,34200,7,554804,553697,Česko,Česko,4214,4214,9550.0,1,3,30.0
14280,C_14281,C_5461,2,36900,44100,7,553697,,Česko,Česko,4214,5207,148470.0,3,6,120.0
14281,C_14282,C_5461,3,57600,64800,7,,554804,Česko,Česko,5207,4214,83439.2548388873,6,1,120.0
14282,C_14283,C_5462,1,32400,34200,6,554804,553697,Česko,Česko,4214,4214,9550.0,1,3,30.0
14283,C_14284,C_5462,2,36900,44100,6,553697,,Česko,Česko,4214,5207,148470.0,3,6,120.0
14284,C_14285,C_5462,3,57600,64800,6,,554804,Česko,Česko,5207,4214,83439.2548388873,6,1,120.0
40591,C_40591,C_5464,1,50400,51000,1,,,Česko,Česko,4213,4213,3530.0,1,2,10.200000000000001
40590,C_40592,C_5464,2,58500,59100,1,,,Česko,Česko,4213,4213,3530.0,2,1,10.200000000000001
14285,C_14286,C_5465,1,16200,21600,4,,,Česko,Česko,6220,6213,37457.895330845095,1,4,90.0
14286,C_14287,C_5465,2,74400,27000,1,,,Česko,Česko,6213,6220,37457.895330845095,4,1,649.8
14295,C_14296,C_5469,1,20100,20700,6,,,Česko,Česko,5307,5307,3065.4774608911703,1,4,10.200000000000001
14296,C_14297,C_5469,2,52800,52980,6,,,Česko,Česko,5307,5307,1000.0,4,3,3.0
14297,C_14298,C_5469,3,54900,55380,6,,,Česko,Česko,5307,5307,3065.4774608911703,3,1,7.800000000000001
14298,C_14299,C_5469,4,59400,59700,6,,,Česko,Česko,5307,5307,3373.15146231387,1,2,4.8
14299,C_14300,C_5469,5,68400,68700,6,,,Česko,Česko,5307,5307,3373.15146231387,2,1,4.8
14300,C_14301,C_5470,1,20100,20700,7,,,Česko,Česko,5307,5307,3065.4774608911703,1,4,10.200000000000001
14301,C_14302,C_5470,2,52800,52980,7,,,Česko,Česko,5307,5307,296.03381400441697,4,3,3.0
14302,C_14303,C_5470,3,54900,55380,7,,,Česko,Česko,5307,5307,3265.80759128841,3,1,7.800000000000001
14303,C_14304,C_5471,1,21600,21900,1,,,Česko,Česko,6105,6105,159.732942964194,1,4,4.8
14304,C_14305,C_5471,2,54000,54300,1,,,Česko,Česko,6105,6105,159.732942964194,4,1,4.8
14305,C_14306,C_5472,1,21600,22200,1,,,Česko,Česko,6105,6105,413.72125474127705,1,4,10.200000000000001
14306,C_14307,C_5472,2,73800,74400,1,,,Česko,Česko,6105,6105,413.72125474127705,4,1,10.200000000000001
4016,C_4017,C_5473,1,19800,20700,6,,,Česko,Česko,4203,4203,3969.8030675612,1,4,15.0
4018,C_4019,C_5473,2,65700,66600,6,,,Česko,Česko,4203,4203,931.150039574885,4,2,15.0
4017,C_4018,C_5473,3,71100,72000,6,,,Česko,Česko,4203,4203,3405.8414157106804,2,1,15.0
14307,C_14308,C_5477,1,25800,26700,6,,,Česko,Česko,3212,3212,7109.77207618115,1,4,15.0
14308,C_14309,C_5477,2,65400,66300,6,,,Česko,Česko,3212,3212,7109.77207618115,4,1,15.0
48254,C_48255,C_5478,1,22500,24000,4,,,Česko,Česko,5215,5215,8911.21054600758,1,4,25.2
48255,C_48256,C_5478,2,68880,69480,7,,,Česko,Česko,5215,5215,8911.21054600758,4,1,10.200000000000001
50034,C_50034,C_5479,1,20400,21000,4,,,Česko,Česko,5215,5215,6302.77753647163,1,4,10.200000000000001
50033,C_50035,C_5479,2,63600,64200,4,,,Česko,Česko,5215,5215,6302.77753647163,4,1,10.200000000000001
8015,C_8016,C_548,1,50400,52200,6,,,Česko,Česko,5205,5205,4692.93331904632,1,4,30.0
8016,C_8017,C_548,2,82800,84600,6,,,Česko,Česko,5205,5205,4692.93331904632,4,1,30.0
44109,C_44109,C_5481,1,39600,40800,4,,,Česko,Česko,5215,5215,8885.62870202392,1,3,19.8
44108,C_44110,C_5481,2,60000,61800,4,,,Česko,Česko,5215,5215,8885.62870202392,3,1,30.0
48128,C_48128,C_5482,1,19800,20700,6,,,Česko,Česko,5215,5215,8911.21054600758,1,4,15.0
48129,C_48129,C_5482,2,58200,59100,6,,,Česko,Česko,5215,5215,8911.21054600758,4,1,15.0
48130,C_48130,C_5482,3,62100,62700,1,,,Česko,Česko,5215,2115,50050.0,1,6,10.200000000000001
48127,C_48131,C_5482,4,64800,65400,1,,,Česko,Česko,2115,5215,50050.0,6,1,10.200000000000001
14309,C_14310,C_5483,1,22800,23100,2,,,Česko,Česko,7111,7111,20700.0,1,4,4.8
14310,C_14311,C_5483,2,54000,54300,2,,,Česko,Česko,7111,7111,20460.0,4,1,4.8
14311,C_14312,C_5484,1,22800,23100,2,,,Česko,Česko,7111,7111,20700.0,1,6,4.8
14312,C_14313,C_5484,2,54000,54300,2,,,Česko,Česko,7111,7111,20460.0,6,1,4.8
14313,C_14314,C_5485,1,23100,26100,4,,,Česko,Česko,7111,7111,14240.4309760406,1,2,49.8
14314,C_14315,C_5485,2,53700,56700,4,,,Česko,Česko,7111,7111,14240.4309760406,2,1,49.8
14315,C_14316,C_5486,1,22800,26100,4,,,Česko,Česko,7111,7111,14240.4309760406,1,2,55.2
14316,C_14317,C_5486,2,53100,56700,4,,,Česko,Česko,7111,7111,23780.0,2,1,60.0
14317,C_14318,C_5487,1,35100,35700,7,,,Česko,Česko,1100,1100,2567.85804959867,1,2,10.200000000000001
14318,C_14319,C_5487,2,43500,44100,7,,,Česko,Česko,1100,1100,2567.85804959867,2,1,10.200000000000001
14319,C_14320,C_5489,1,32400,33000,6,,,Česko,Česko,1100,1100,3315.45332398646,1,4,10.200000000000001
14320,C_14321,C_5489,2,34200,34800,6,,,Česko,Česko,1100,1100,3315.45332398646,4,1,10.200000000000001
14321,C_14322,C_5489,3,35100,35700,6,,,Česko,Česko,1100,1100,2567.85804959867,1,2,10.200000000000001
14322,C_14323,C_5489,4,43500,44100,6,,,Česko,Česko,1100,1100,2567.85804959867,2,1,10.200000000000001
14323,C_14324,C_5489,5,46800,47400,6,,,Česko,Česko,1100,1100,3315.45332398646,1,4,10.200000000000001
14324,C_14325,C_5489,6,64800,65700,6,,,Česko,Česko,1100,1100,3315.45332398646,4,1,15.0
14325,C_14326,C_5490,1,25200,28200,6,,,Česko,Česko,1100,1100,28660.0,1,4,49.8
14326,C_14327,C_5490,2,44100,44700,1,,,Česko,Česko,1100,1100,13260.0,4,3,10.200000000000001
14327,C_14328,C_5490,3,46800,47400,1,,,Česko,Česko,1100,1100,13260.0,3,4,10.200000000000001
14328,C_14329,C_5490,4,54000,57600,6,,,Česko,Česko,1100,1100,28620.0,4,1,60.0
45880,C_45881,C_5491,1,27000,30600,3,,,Česko,Česko,1100,1100,17650.0,1,4,60.0
45881,C_45882,C_5491,2,54000,57600,3,,,Česko,Česko,1100,1100,18800.0,4,1,60.0
48645,C_48646,C_5492,1,57600,58200,6,,,Česko,Česko,1100,1100,1215.5076749899401,1,6,10.200000000000001
48646,C_48647,C_5492,2,61800,62400,6,,,Česko,Česko,1100,1100,1215.5076749899401,6,1,10.200000000000001
40595,C_40595,C_5494,1,24000,25200,7,,,Česko,Česko,6203,6213,30614.8645051485,1,4,19.8
40594,C_40596,C_5494,2,64800,67200,7,,,Česko,Česko,6213,6203,30614.8645051485,4,1,40.2
40592,C_40593,C_5495,1,24000,25200,6,,,Česko,Česko,6203,6213,30614.8645051485,1,4,19.8
40593,C_40594,C_5495,2,64800,66600,6,,,Česko,Česko,6213,6203,30614.8645051485,4,1,30.0
37150,C_37151,C_5496,1,25200,27300,6,,,Česko,Česko,7205,7213,13423.3508905889,1,4,34.8
37151,C_37152,C_5496,2,58200,60300,6,,,Česko,Česko,7213,7205,13423.3508905889,4,1,34.8
40600,C_40600,C_5497,1,25200,25620,7,,,Česko,Česko,7205,7205,3485.9691643641,1,5,7.199999999999999
40602,C_40601,C_5497,2,48000,50220,4,,,Česko,Česko,7205,7205,3485.9691643641,5,1,37.2
40599,C_40602,C_5497,3,57600,57840,1,,,Česko,Česko,7205,7205,229.41470032075202,1,2,4.2
40601,C_40603,C_5497,4,61200,61440,1,,,Česko,Česko,7205,7205,229.41470032075202,2,1,4.2
40597,C_40597,C_5498,1,23400,27000,6,,,Česko,Česko,7205,7211,31640.0,1,4,60.0
40596,C_40598,C_5498,2,55800,56040,6,,,Česko,Česko,7211,7211,598.293009923883,4,3,4.2
40598,C_40599,C_5498,3,57600,61200,6,,,Česko,Česko,7211,7205,30530.0,3,1,60.0
40603,C_40604,C_5499,1,25200,25620,7,,,Česko,Česko,7205,7205,3485.9691643641,1,4,7.199999999999999
40604,C_40605,C_5499,2,48000,50220,4,,,Česko,Česko,7205,7205,3485.9691643641,4,1,37.2
7382,C_7383,C_55,1,41400,42000,1,,,Česko,Česko,7205,7205,483.127447037041,1,3,10.200000000000001
7383,C_7384,C_55,2,45000,45600,1,,,Česko,Česko,7205,7205,122.219452457665,3,3,10.200000000000001
7384,C_7385,C_55,3,46800,47400,1,,,Česko,Česko,7205,7205,419.90811904521604,3,1,10.200000000000001
14333,C_14334,C_5501,1,46800,47400,6,,,Česko,Česko,2106,2106,5786.35087691481,1,4,10.200000000000001
14334,C_14335,C_5501,2,75900,80100,6,,,Česko,Česko,2106,2106,10190.0,4,1,70.19999999999999
14335,C_14336,C_5502,1,23040,24000,4,,,Česko,Česko,2106,2101,60990.0,1,4,16.200000000000003
14336,C_14337,C_5502,2,58800,65700,4,,,Česko,Česko,2101,2106,59910.0,4,1,115.19999999999999
